stats-games-finished,Games Completed,Jogos Concluídos,Juegos completados,Jeux terminés,Abgeschlossene Spiele,Giochi completati,Игры завершены,成功解谜次数,成功解謎次數,完了したゲーム,पूरे हुए खेल,게임 완료,முடிந்த விளையாட்டுகள்,الألعاب المكتملة
stats-average-time,Average Time,Tempo médio,Tiempo promedio,Temps moyen,Durchschnittliche Zeit,Tempo medio,Среднее время,平均解谜时间,平均解謎時間,平均時間,औसत समय,평균 시간,சராசரி நேரம்,متوسط ​​الوقت
stats-fastest-time,Fastest Time,Tempo mais rápido,Tiempo más rápido,Temps plus rapide,Schnellere Zeit,Tempo più veloce,Более быстрое время,最短解谜时间,最短解謎時間,より速い時間,तेज़ समय,더 빠른 시간,வேகமான நேரம்,وقت أسرع
stats-hints-used,Hints Used,Dicas utilizadas,Consejos utilizados,Conseils utilisés,Verwendete Tipps,Suggerimenti utilizzati,Использованные советы,使用提示,使用提示,使用した暗示,उपयोग किए गए सुझाव,팁 사용,பயன்படுத்தப்பட்ட குறிப்புகள்,نصائح الاستخدام
stats-average-solves,Average Solved Puzzles,Média de quebra-cabeças resolvidos,Rompecabezas resueltos en promedio,Rompecabezas resueltos en promedio,Durchschnittliche Anzahl gelöster Rätsel,Numero medio di enigmi risolti,Среднее количество решенных головоломок,平均解题量,平均解題量,平均解決ゲーム数,हल की गई पहेलियों की औसत संख्या,평균 퍼즐 풀이 횟수,தீர்க்கப்பட்ட புதிர்களின் சராசரி எண்ணிக்கை,متوسط ​​عدد الألغاز التي تم حلها
stats-most-solves,Highest Level,Nível mais alto,Nivel más alto,Niveau le plus élevé,Höchste Stufe,Livello più alto,Высший уровень,最高解谜次数,最高解謎次數,最も多くのゲームを解決,उच्चतम स्तर,최고 수준,மிக உயர்ந்த நிலை,أعلى مستوى
stats-longest-time,Longest time,Tempo mais longo,El tiempo más largo,Plus longtemps,Längere Zeit,Tempo più lungo,Более длительное время,最长游戏时间,最長遊戲時間,最長時間完走ゲーム,अधिक समय,더 긴 시간,அதிக நேரம்,وقت أطول
btn-hint,Hint,Dica,Pista,Conseil,Tipp,Mancia,Кончик,提示,提示,暗示,बख्शीश,팁,குறிப்பு,نصيحة
btn-shop-hint1,Get 1 Hint,Obter 1 Dica,Obtenga 1 pista,Obtenez 1 conseil,Hol dir 1 Tipp,Ottieni 1 suggerimento,Получите 1 чаевой,获1条提示,獲1條提示,1つのヒントを得る,1 टिप प्राप्त करें,팁 1개 받기,1 உதவிக்குறிப்பைப் பெறுங்கள்,احصل على نصيحة واحدة
btn-shop-hints5,Get 5 Hints,Obter 5 Dicas,Obtenga 5 pistas,Obtenez 5 conseils,Erhalten Sie 5 Tipps,Ottieni 5 suggerimenti,Получите 5 советов,获5条提示,獲5條提示,5 暗示,5 सुझाव प्राप्त करें,5가지 팁을 받아보세요,5 உதவிக்குறிப்புகளைப் பெறுங்கள்,احصل على 5 نصائح
btn-shop-hintsunlimited,Get Unlimited Hints,Obter Dicas Ilimitadas,Obtenga pistas ilimitadas,Obtenez des conseils illimités,Erhalte unbegrenzte Tipps,Ottieni suggerimenti illimitati,Получите неограниченное количество чаевых,获无限提示,獲無限提示,無制限の暗示,असीमित टिप्स प्राप्त करें,팁을 무제한으로 받으세요,வரம்பற்ற உதவிக்குறிப்புகளைப் பெறுங்கள்,احصل على إكراميات غير محدودة
btn-shop-removeads,Remove Ads,Remover anúncios,Eliminar anuncios,Supprimer les publicités,Werbung entfernen,Rimuovi gli annunci,Удалить рекламу,移除广告,移除廣告,広告を削除する,विज्ञापन हटाएँ,광고 제거,விளம்பரங்களை அகற்று,إزالة الإعلانات
btn-shop-daytheme,Day,Dia,Día,Jour,Tag,Giorno,День,白天模式,白天模式,日,दिन,낮,பகல்,يوم
btn-shop-nighttheme,Night,Noite,Noche,Nuit,Nacht,Notte,Ночь,夜晚模式,夜玩模式,夜,रात,밤,இரவு,ليلة
btn-shop-sunrisetheme,Sunrise,Nascer do sol,Amanecer,Lever du soleil,Sonnenaufgang,Alba,Восход,日出模式,日出模式,日の出のテーマ,सूर्योदय,해돋이,சூரிய உதயம்,شروق الشمس
btn-shop-sunsettheme,Sunset,Pôr do sol,Atardecer,Coucher de soleil,Sonnenuntergang,Tramonto,Закат,日落模式,日落模式,日没,सूर्यास्त,일몰,சூரிய அஸ்தமனம்,غروب
btn-undo,Undo,Reverter,Deshacer,Inverse,Umkehren,Inversione,Обеспечить регресс,还原,還原,逆行する,रिवर्स,뒤집다,தலைகீழ்,يعكس
btn-settings,Settings,Definições,Definiciones,Définitions,Definitionen,Definizioni,Определения,设置,設置,設定,परिभाषाएं,정의,வரையறைகள்,التعريفات
btn-home,Home,Início,Inicio,Commencer,Start,Inizio,Начинать,主页,主頁,始める,शुरू,시작,தொடங்கு,يبدأ
btn-profile,Profile,Perfil,Perfil,Profil,Profil,Profilo,Профиль,账号,賬號,プロフィール,प्रोफ़ाइल,윤곽,சுயவிவரம்,حساب تعريفي
menu-main,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu
menu-classic,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,經典模式,クラシック,क्लासिक,권위 있는,கிளாசிக்,كلاسيكي
popup-difficulty-plural,"To unlock {0} mode, beat {1} mode {2} times.","Para desbloquear o modo {0}, complete o modo {1} {2} vezes.","Para desbloquear el modo {0}, completa el modo {1} {2} veces.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, muss der Modus {1} {2} Mal abgeschlossen werden.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раза.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,若要解開 {0} 模式，請完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} {2} बार पूरा करें।",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,"{0} என்ற பயன்முறையைத் திறக்க, {1} {2} முறை பயன்முறையை முடிக்கவும்.",لفتح الوضع {0}، أكمل الوضع {1} {2} مرات.
popup-difficulty-singular,"To unlock {0} mode, beat {1} mode {2} time.","Para desbloquear o modo {0}, complete o modo {1} {2} vez.","Para desbloquear el modo {0}, complete el modo {1} {2} vez.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, muss der Modus {1} {2} Mal abgeschlossen werden.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раза.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,若要解開 {0} 模式，請完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} {2} बार पूरा करें।",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,"{0} என்ற பயன்முறையைத் திறக்க, {1} {2} முறை பயன்முறையை முடிக்கவும்.",لفتح الوضع {0}، أكمل الوضع {1} {2} مرات.
popup-difficulty-challenge,"To unlock this mode, play Classic mode once.","Para desbloquear este modo, jogue o modo Clássico uma vez.","Para desbloquear el modo Desafio, juegue el modo Clásico una vez.","Pour débloquer ce mode, jouez une fois en mode Classique.","Um diesen Modus freizuschalten, spielen Sie einmal den klassischen Modus.","Per sbloccare questa modalità, gioca una volta alla modalità Classica.","Чтобы разблокировать этот режим, сыграйте один раз в классический режим.",要解锁此模式，请解经典模式{1}次。,若要解鎖此模式，請解經典模式{1}次。,このモードのロックを解除するには、クラシック モードを 1 回プレイします。,"इस मोड को अनलॉक करने के लिए, क्लासिक मोड को एक बार खेलें।",이 모드를 잠금 해제하려면 클래식 모드를 한 번 플레이하세요.,"இந்த பயன்முறையைத் திறக்க, கிளாசிக் பயன்முறையை ஒரு முறை இயக்கவும்.",لفتح هذا الوضع، العب الوضع الكلاسيكي مرة واحدة.
settings-music,Music,Música,Música,Musique,Musik,Musica,Музыка,音乐,音樂,音楽,संगीत,음악,இசை,موسيقى
settings-sound,Sound,Som,Sonido,Son,Klang,Suono,Звук,声音,聲音,音,आवाज़,소리,ஒலி,صوت
settings-vibration,Vibrate,Vibração,Vibración,Vibration,Vibration,Vibrazione,Вибрация,振动,震動,振動,कंपन,진동,அதிர்வு,اهتزاز
settings-control-drag,Drag numbers,Arrastar números,Arrastre números,Nombres de traînée,Drag-Zahlen,Trascina i numeri,Числа сопротивления,拖放数字,拖放數字,数字をドラッグ,संख्याओं को खींचें,드래그 번호,எண்களை இழுக்கவும்,اسحب الأرقام
settings-control-click,Tap two times,Tocar 2 vezes,Tocar dos veces,Appuyez deux fois,Zweimal tippen,Tocca due volte,Нажмите дважды,点击两次,連點兩次,タップ,दो बार टैप करें,두 번 탭하세요,இரண்டு முறை தட்டவும்,انقر مرتين
settings-theme,Theme,Tema,Tema,Thème,Thema,Tema,Тема,主题,主題,テーマ,विषय,주제,தீம்,سمة
settings-support,Support,Suporte,Apoyo,Soutien,Unterstützung,Supporto,Поддерживать,支持,支持,サポート,सहायता,지원하다,ஆதரவு,يدعم
popup-unlock-difficulty,{0} mode unlocked!<br>Change to the new mode?,Modo {0} desbloqueado!<br>Mudar para o novo modo?,¡Modo {0} desbloqueado!<br>¿Cambiar al nuevo modo?,Mode {0} déverrouillé !<br>Passer au nouveau mode ?,Modus {0} freigeschaltet!<br>Zum neuen Modus wechseln?,Modalità {0} sbloccata!<br>Passare alla nuova modalità?,Режим {0} разблокирован!<br>Переключиться на новый режим?,成功解锁0} 模式！<br>切换到新模式？,成功解鎖{0}模式! 切換到新的模式？,モード {0} のロックが解除されました。<br>新しいモードに切り替えますか?,मोड {0} अनलॉक हो गया!<br>नए मोड पर स्विच करें?,모드 {0} 잠금 해제!<br>새 모드로 전환하시겠습니까?,{0} பயன்முறை திறக்கப்பட்டது!<br>புதிய பயன்முறைக்கு மாறவா?,تم فتح الوضع {0}!<br>هل تريد التبديل إلى الوضع الجديد؟
btn-yes,Yes,Sim,Sí,Oui,Ja,SÌ,Да,是,是,はい,हाँ,예,ஆம்,نعم
btn-no,No,Não,No,Non,NEIN,NO,Нет,否,否,いいえ,नहीं,아니요,இல்லை,لا
btn-replay,New Game,Novo Jogo,Nuevo juego,Nouveau jeu,Neues Spiel,Nuovo gioco,Новая игра,新游戏,新遊戲,もう一度遊ぶ,नया गेम,새로운 게임,புதிய விளையாட்டு,لعبة جديدة
popup-close-app,Close application?,Fechar aplicação?,¿Cerrar la aplicación?,Fermer l'application ?,Anwendung schließen?,Chiudere l'applicazione?,Закрыть заявку?,关闭程式？,關閉APP？,アプリを閉じますか?,एप्लिकेशन बंद करो?,지원서를 닫으시겠습니까?,விண்ணப்பத்தை மூடவா?,إغلاق التطبيق؟
btn-delete-data,Delete Data,Apagar Dados,Borrar datos,Effacer les données,Daten löschen,Cancella dati,Очищенные данные,清除数据,清除數據,データを消去,स्पष्ट डेटा,데이터 지우기,தரவை அழி,بيانات واضحة
btn-close,Close,Fechar,Cerrar,Pour fermer,Schließen,Per chiudere,Закрыть,关闭,關閉,閉じる,बंद कर देना,닫기,மூடுவதற்கு,للإغلاق
popup-challenge-finished,Survived for <b>{1}</b> <br>and reached level <b>{0}</b>!,Sobreviveu por <b>{1}</b> <br>e alcançou o nível <b>{0}</b>!,¡Sobreviviste durante <b>{1}</b> <br>y alcanzaste el nivel <b>{0}</b>!,A survécu pendant <b>{1}</b> <br>et a atteint le niveau <b>{0}</b> !,Überlebte <b>{1}</b> <br>und erreichte Level <b>{0}</b>!,Sopravvissuto per <b>{1}</b> <br>e raggiunto il livello <b>{0}</b>!,Выжил на <b>{1}</b> <br>и достиг уровня <b>{0}</b>!,游戏坚持了<b>{1}</b> <br>并达到了<b>{0}</b>等级！,遊戲堅持了 <b>{1}</b> <br>達到<b>{0}</b>等級！,<b>{1></b> 間生き残り​​、レベル <b>{0></b> に到達しました!,<b>{1}</b> तक जीवित रहा <br>और स्तर <b>{0}</b> तक पहुँच गया!,<b>{1}</b> <br> 동안 생존하여 <b>{0}</b> 레벨에 도달했습니다!,<b>{1}</b> <br> வரை உயிர் பிழைத்து <b>{0}</b> நிலையை அடைந்தேன்!,نجا لمدة <b>{1}</b> <br>ووصل إلى المستوى <b>{0}</b>!
popup-challenge-title,Game Over,Jogo Terminado,Juego terminado,Jeu terminé,Spiel vorbei,Gioco terminato,Игра закончена,游戏结束,遊戲結束,ゲームオーバー,खेल खत्म,게임 오버,ஆட்டம் முடிந்தது,انتهت اللعبة
popup-challenge-share,Share,Partilhar,Compartir,Partager,Aktie,Condividere,Делиться,分享,分享,共有,शेयर करना,공유하다,பகிர்,يشارك
popup-challenge-share-text,"I survived for {0} and
got to level {1} on Somatu's Challenge Mode!
Play now at : {2}","Sobrevivi por {0} e
cheguei ao nível {1} ​​no Modo Desafio de Somatu!

Jogue agora em: {2}","Sobreviví {0} y
llegué al nivel {1} ​​en el Modo Desafío de Somatu.
Juega ahora en: {2}","J'ai survécu pendant {0} et
j'ai atteint le niveau {1} en mode Défi de Somatu !

Jouez maintenant sur : {2}","Ich habe {0} überlebt und
Level {1} ​​in Somatus Herausforderungsmodus erreicht!
Jetzt spielen unter: {2}","Sono sopravvissuto per {0} e

ho raggiunto il livello {1} nella modalità Sfida di Somatu!

Gioca ora su: {2}","Я выжил за {0} и
достиг уровня {1} в режиме испытаний Сомату!
Играйте сейчас по адресу: {2}","我坚持了{0}，并且

在Somatu的挑战模式中达到了{1}级！

立即畅玩：{2}","我堅持了{0}，並且

在Somatu的挑戰模式中達到了{1}等級！

立即暢玩：{2}","{0}間生き延びて、
ソマツのチャレンジモードでレベル{1}に到達しました！
今すぐプレイ：{2}","मैं {0} तक जीवित रहा और
सोमातु के चैलेंज मोड में {1} लेवल तक पहुँच गया!
अभी खेलें: {2}","{0} 동안 살아남아
소마투의 챌린지 모드에서 레벨 {1}을 달성했습니다!
지금 플레이하세요: {2}","நான் {0} வரை உயிர் பிழைத்தேன், மேலும் சோமாட்டுவின் சவால் பயன்முறையில் {1} ஆம் நிலையை அடைந்தேன்!
இப்போது விளையாடு : {2}","نجوتُ لمدة {0} و

وصلتُ إلى المستوى {1} في نمط التحدي في لعبة سوماتو!

العب الآن على: {2}"
onboarding-classic-explanation,Move the numbers in the white squares so that the sum is correct in all lines and columns at the same time.,Mova os números nos quadrados brancos de forma que a soma esteja correta em todas as linhas e colunas ao mesmo tempo.,Mueva los números en los cuadrados blancos para que la suma sea correcta en todas las líneas y columnas al mismo tiempo.,Déplacez les nombres dans les cases blanches de façon à ce que la somme soit correcte simultanément sur toutes les lignes et dans toutes les colonnes.,"Verschiebe die Zahlen in den weißen Quadraten so, dass die Summe in allen Zeilen und Spalten gleichzeitig stimmt.",Sposta i numeri nei quadrati bianchi in modo che la somma sia corretta in tutte le righe e colonne contemporaneamente.,"Переместите числа в белых квадратах так, чтобы сумма была правильной во всех строках и столбцах одновременно.",调换白色区里的数字使每行列的和与外区对应的数字相等。,調換白色區裡的數字使每行列的和與外區對應的數字相等。,すべての行と列の合計が同時に正しくなるように、白い四角の数字を移動します。,सफेद वर्गों में संख्याओं को इस प्रकार से स्थानांतरित करें कि सभी पंक्तियों और स्तंभों में योग एक ही समय में सही हो।,흰색 사각형 안의 숫자들을 움직여서 모든 행과 열의 합이 동시에 맞도록 하세요.,"வெள்ளை சதுரங்களில் உள்ள எண்களை நகர்த்தவும், இதனால் அனைத்து வரிகளிலும் நெடுவரிசைகளிலும் கூட்டுத்தொகை ஒரே நேரத்தில் சரியாக இருக்கும்.",حرك الأرقام الموجودة في المربعات البيضاء بحيث يكون المجموع صحيحًا في جميع الصفوف والأعمدة في نفس الوقت.
onboarding-classic-hint,"Press the ""Hint"" button to reveal some of numbers which are already in the correct places.","Pressione o botão ""Dica"" para revelar alguns números que já estão nos lugares corretos.","Presione el botón ""Pista"" para revelar algunos de los números que ya están en los lugares correctos.",Appuyez sur le bouton « Indice » pour révéler certains chiffres déjà correctement placés.,"Drücken Sie die Taste „Hinweis“, um einige der Zahlen anzuzeigen, die sich bereits an der richtigen Stelle befinden.","Premi il pulsante ""Suggerimento"" per scoprire alcuni numeri che si trovano già al posto giusto.","Нажмите кнопку «Подсказка», чтобы увидеть некоторые числа, которые уже находятся на своих местах.",点击“提示”以显示位置正确的数字。,點“提示”以顯示位置正確的數字。,「ヒント」ボタンを押すと、すでに正しい位置にある数字の一部が表示されます。,"सही स्थानों पर पहले से मौजूद कुछ संख्याओं को देखने के लिए ""संकेत"" बटन दबाएं।","""힌트"" 버튼을 누르면 이미 올바른 위치에 있는 숫자들을 확인할 수 있습니다.","""குறிப்பு"" பொத்தானை அழுத்தினால் ஏற்கனவே சரியான இடங்களில் உள்ள சில எண்களை வெளிப்படுத்தலாம்.","اضغط على زر ""تلميح"" للكشف عن بعض الأرقام الموجودة بالفعل في الأماكن الصحيحة."
onboarding-classic-undo,"Press the ""Undo"" button to undo your last move.
You can do this multiple times.","Pressione o botão ""Reverter"" para reverter a sua última ação.
Pode fazê-lo várias vezes.","Pulsa el botón ""Deshacer"" para deshacer tu último movimiento. Puedes hacerlo varias veces.","Appuyez sur le bouton « Annuler » pour annuler votre dernière action.

Vous pouvez le faire plusieurs fois.","Drücken Sie die Schaltfläche „Rückgängig“, um Ihren letzten Schritt rückgängig zu machen. Sie können dies mehrmals wiederholen.","Premi il pulsante ""Annulla"" per annullare l'ultima azione.
Puoi ripetere questa operazione più volte.","Нажмите кнопку «Отменить», чтобы отменить последнее действие.
Вы можете сделать это несколько раз.","点击“还原”按钮即可撤销上一步操作。

您可以多次执行此操作。","點“還原”以還原上一步的操作。

您可多次操作還原鍵。","「元に戻す」ボタンを押すと、最後の操作を元に戻すことができます。
この操作は複数回行うことができます。","अपना आखिरी कदम वापस लेने के लिए ""पूर्ववत करें"" बटन दबाएँ।
आप इसे कई बार कर सकते हैं।","마지막 동작을 취소하려면 ""실행 취소"" 버튼을 누르세요.
이 작업은 여러 번 반복할 수 있습니다.","உங்கள் கடைசி நகர்வைச் செயல்தவிர்க்க ""செயல்தவிர்"" பொத்தானை அழுத்தவும்.
நீங்கள் இதை பல முறை செய்யலாம்.","اضغط على زر ""تراجع"" للتراجع عن آخر إجراء قمت به.

يمكنك تكرار هذه العملية عدة مرات."
onboarding-welcome,"Welcome to Somatu, a relaxing game about the adding operation.","Bem-vindo ao Somatu, um jogo relaxante sobre a operação de adição.","Bienvenido a Somatu, un juego relajante sobre la operación de suma.","Bienvenue dans Somatu, un jeu relaxant sur l'opération d'addition.","Willkommen bei Somatu, einem entspannenden Spiel rund um die Additionsoperation.","Benvenuti a Somatu, un rilassante gioco di addizione.","Добро пожаловать в Somatu, расслабляющую игру, посвященную операции сложения.",欢迎来到 Somatu，一款轻松有趣的加法游戏。,歡迎！Somatu是個輕鬆有趣的數學加法遊戲,足し算の演算に関するリラックスできるゲーム、Somatu へようこそ。,"सोमातु में आपका स्वागत है, यह जोड़ने की क्रिया पर आधारित एक मनोरंजक खेल है।","덧셈 연산을 주제로 한 편안한 게임, 소마투에 오신 것을 환영합니다.",கூட்டல் செயல்பாட்டைப் பற்றிய ஒரு நிதானமான விளையாட்டான சோமாட்டுக்கு வருக.,مرحباً بكم في سوماتو، وهي لعبة مريحة تدور حول الجمع.
onboarding-challenge,"In Challenge mode time is always counting down and you must solve as many puzzles as possible.
Everytime you solve a puzzle you gain some time.","No modo Desafio, o tempo está sempre a diminuir e o objectivo é resolver o máximo de quebra-cabeças possível.
Cada vez que resolve um quebra-cabeças ganha um pouco de tempo.","En el modo Desafío, el tiempo corre constantemente y debes resolver tantos rompecabezas como puedas.
Cada vez que resuelves un rompecabezas, ganas tiempo.","En mode Défi, le temps est compté et vous devez résoudre un maximum d'énigmes.

Chaque énigme résolue vous fait gagner du temps.",Im Herausforderungsmodus läuft die Zeit unaufhörlich ab und du musst so viele Rätsel wie möglich lösen. Für jedes gelöste Rätsel gewinnst du etwas Zeit.,"Nella modalità Sfida, il tempo diminuisce costantemente e l'obiettivo è risolvere il maggior numero possibile di enigmi.
Ogni volta che risolvi un enigma, guadagni un po' di tempo.","В режиме «Испытание» время постоянно отсчитывается, и вам нужно решить как можно больше головоломок.
Каждое решение головоломки приносит вам дополнительное время.",在挑战模式里，每解一个谜题就会延长倒计的时间。您要在倒计时间内解开越多的谜题以取得更多时间解题。,在挑戰模式裡，每解一個謎題就會延長倒計的時間。您要在倒計時間內解開越多的謎題以取得更多時間解題。,"チャレンジモードでは、時間は常にカウントダウンされ、できるだけ多くのパズルを解かなければなりません。
パズルを解くたびに時間が加算されます。","चैलेंज मोड में समय लगातार कम होता जाता है और आपको यथासंभव अधिक से अधिक पहेलियाँ हल करनी होती हैं।
हर पहेली हल करने पर आपको कुछ समय मिलता है।","챌린지 모드에서는 시간이 계속 줄어들고 있으므로 최대한 많은 퍼즐을 풀어야 합니다.
퍼즐을 풀 때마다 시간이 조금씩 늘어납니다.","சவால் பயன்முறையில் நேரம் எப்போதும் கணக்கிடப்படுகிறது, மேலும் நீங்கள் முடிந்தவரை பல புதிர்களைத் தீர்க்க வேண்டும்.
ஒவ்வொரு முறையும் நீங்கள் ஒரு புதிரைத் தீர்க்கும்போது உங்களுக்கு சிறிது நேரம் கிடைக்கும்.","في وضع التحدي، يتناقص الوقت باستمرار، والهدف هو حل أكبر عدد ممكن من الألغاز.

في كل مرة تحل فيها لغزًا، تكسب وقتًا إضافيًا."
settings-visual-aid,Visual Aid,Ajuda Visual,Ayuda visual,Aide visuelle,Visuelle Hilfe,Aiuto visivo,Визуальное пособие,视觉辅助,視覺輔助,視覚補助,दृश्य सहायता,시각 보조 자료,காட்சி உதவி,وسيلة بصرية مساعدة
btn-shop-hints5-need-to-buy,You have no hints left.,Não tem ajudas disponíveis.,No te quedan pistas,Vous n'avez plus aucun indice.,Du hast keine Hinweise mehr.,Non c'è alcun aiuto disponibile.,У вас не осталось никаких подсказок.,你已经没有提示了。,您已經沒有提示了。,ヒントはもう残っていません。,अब आपके पास कोई सुराग नहीं बचा है।,더 이상 힌트가 남지 않았습니다.,உங்களிடம் எந்த குறிப்பும் இல்லை.,لا توجد مساعدة متاحة.
loading,Loading...,A carregar...,Cargando...,Chargement...,Laden...,Caricamento...,Загрузка...,加载中...,下載中⋯,読み込み中...,लोड हो रहा है...,로딩 중...,ஏற்றுகிறது...,تحميل...
btn-shop-watchad,Watch Ad,Ver Anúncio,Ver anuncio,Regardez la publicité,Werbung ansehen,Visualizza annuncio,Смотреть рекламу,观看广告,看廣告,広告を見る,विज्ञापन देखें,광고 보기,விளம்பரத்தைப் பாருங்கள்,عرض الإعلان
popup-support-us,Support Us!,Apoie-nos!,¡Apóyanos!,Soutenez-nous !,Unterstützt uns!,Sostienici!,Поддержите нас!,支持我们！,支持我們！,応援してください！,हमें प्रोत्साहन दें!,저희를 후원해 주세요!,எங்களை ஆதரியுங்கள்!,ادعمونا!
challenge-personal-record,Personal Record:<br>{0} - level {1},Recorde pessoal:<br>{0} - nível {1},Récord personal:<br>{0} - nivel {1},Fiche personnelle :<br>{0} - niveau {1},Persönlicher Datensatz:<br>{0} - Stufe {1},Record personale:<br>{0} - livello {1},Личный рекорд:<br>{0} - уровень {1},个人记录：<br>{0} - {1}等级,個人紀錄：<br>{0} - {1}等級,個人記録:<br>{0} - レベル {1},व्यक्तिगत रिकॉर्ड:<br>{0} - स्तर {1},개인 최고 기록:<br>{0} - 레벨 {1},தனிப்பட்ட பதிவு:<br>{0} - நிலை {1},السجل الشخصي:<br>{0} - المستوى {1}
challenge-new-personal-record,New Personal Record!!!,Novo recorde pessoal!!!,¡¡¡Nuevo récord personal!!!,Nouveau record personnel !!!,Neuer persönlicher Rekord!!!,Nuovo record personale!!!,Новый личный рекорд!!!,新个人纪录！！！,刷新個人紀錄！,個人新記録!!!,नया व्यक्तिगत रिकॉर्ड!!!,개인 최고 기록 경신!!!,புதிய தனிப்பட்ட பதிவு!!!,رقم قياسي شخصي جديد!!!
btn-rate-us,Rate us,Avalie-nos,Calificanos,Évaluez-nous,Bewerten Sie uns,Valutaci,Оцените нас,请评分您的游戏体验,請評分您的遊戲體驗,評価してください,हमें रेटिंग दें,평가해 주세요,எங்களை மதிப்பிடுங்கள்,قيّمونا
credits,Credits,Créditos,Créditos,Crédits,Credits,Crediti,Кредиты,鸣谢,感謝,クレジット,क्रेडिट,크레딧,வரவுகள்,الشكر والتقدير
credits-created,Created and Developed by,Criado e Desenvolvido por,Creado y desarrollado por,Créé et développé par,Erstellt und entwickelt von,Creato e sviluppato da,Создано и разработано компанией,创建和开发人,遊戲創建開發人,作成・開発：,द्वारा निर्मित और विकसित,제작 및 개발:,உருவாக்கி உருவாக்கியவர்,تم إنشاؤه وتطويره بواسطة
credits-music,Music by,Música por ,Música de,Musique par,Musik von,Musica di,Музыка,音乐,音樂,音楽：,संगीत द्वारा,음악:,இசையமைத்தவர்,موسيقى من تأليف
credits-thanks,Contributors,Contribuidores,Colaboradores,Contributeurs,Mitwirkende,Contribuenti,Авторы,其他合作人,其他合作人,寄稿者,योगदानकर्ताओं,기고자,பங்களிப்பாளர்கள்,دافعو الضرائب
credits-support,With Support from ,Com Apoio de,Con el apoyo de,Avec le soutien de,Mit Unterstützung von,Con il supporto di,При поддержке,队友,隊友,支援を受けて,के समर्थन से,다음의 지원을 받아,ஆதரவுடன்,بدعم من
