stats-average-solves,Average Solves,Média de resoluções,Resoluciones promedio,Resoluciones promedio,Durchschnittliche Auflösungen,Risoluzioni medie,Средние разрешения,平均分辨率,平均解決ゲーム数,औसत संकल्प,평균 해상도,ပျမ်းမျှဆုံးဖြတ်ချက်များ,சராசரி தீர்மானங்கள்,ความละเอียดเฉลี่ย
stats-most-solves,Highest Level,Nível mais alto,Nivel más alto,Niveau le plus élevé,Höchstes Niveau,Livello più alto,Высший уровень,结案记录次数,最も多くのゲームを解決,उच्चतम स्तर,최고 수준,အမြင့်ဆုံးအဆင့်,மிக உயர்ந்த நிலை,ระดับสูงสุด
stats-longest-time,Longest time,Tempo mais longo,El tiempo más largo,Temps plus long,Längere Zeit,Tempo più lungo,Более длительное время,计时最长记录,最長時間完走ゲーム,अधिक समय,더 긴 시간,အချိန်ပိုကြာတယ်။,அதிக நேரம்,เวลานานขึ้น
btn-hint,Hint,Dica,Pista,Conseil,Tipp,Mancia,Кончик,提示,暗示,बख्शीश,팁,ထိပ်ဖျား,உதவிக்குறிப்பு,เคล็ดลับ
btn-shop,Shop,Loja,Tienda,Magasin,Speichern,Negozio,Магазин,店,店,इकट्ठा करना,가게,စတိုးဆိုင်,ஸ்டோர்,เก็บ
btn-shop-hint1,Get 1 Hint.<br>(Watch Ad),Obter 1 Dica.<br>(Ver Anúncio),Obtenga 1 propina.<br>(Ver anuncio),Obtenez 1 pourboire.<br>(Voir l'annonce),1 Tipp erhalten.<br>(Anzeige anzeigen),Ricevi 1 suggerimento.<br>(Visualizza annuncio),Получите 1 чаевые.<br>(Посмотреть рекламу),店,ヒントを 1 つ取得します。<br>(広告を表示),1 टिप प्राप्त करें.<br>(विज्ञापन देखें),팁 1개를 받으세요.<br>(광고 보기),အကြံပြုချက် 1 ခု ရယူပါ။<br>(ကြော်ငြာကြည့်ရန်),1 உதவிக்குறிப்பைப் பெறுங்கள்.<br>(விளம்பரத்தைக் காண்க),รับ 1 ทิป<br>(ดูโฆษณา)
btn-shop-hints5,Get 5 Hints.<br>({0}),Obter 5 Dicas.<br>({0}),Obtenga 5 pistas.<br>({0}),Obtenez 5 indices.<br>({0}),Holen Sie sich 5 Hinweise.<br>({0}),Ottieni 5 suggerimenti.<br>({0}),Получите 5 подсказок.<br>({0}),5 条提示,5 暗示,5 संकेत प्राप्त करें.<br>({0}),힌트 5개를 받으세요.<br>({0}),အကြံပြုချက် ၅ ခု ရယူပါ။<br>({0}),5 குறிப்புகளைப் பெறுங்கள்.<br>({0}),รับ 5 คำใบ้<br>({0})
btn-shop-hintsunlimited,Get Unlimited Hints.<br>({0}),Obter Dicas Ilimitadas.<br>({0}),Obtenga pistas ilimitadas.<br>({0}),Obtenez des indices illimités.<br>({0}),Erhalten Sie unbegrenzt Hinweise.<br>({0}),Ottieni suggerimenti illimitati.<br>({0}),Получите неограниченное количество подсказок.<br>({0}),获取无限提示。<br>({0}),無制限の暗示,असीमित संकेत प्राप्त करें.<br>({0}),무제한 힌트를 받으세요.<br>({0}),အကန့်အသတ်မရှိ အရိပ်အမြွက်ရယူပါ။<br>({0}),வரம்பற்ற குறிப்புகளைப் பெறுங்கள்.<br>({0}),รับคำใบ้ไม่จำกัด<br>({0})
btn-shop-unlocklevels,Unlock All Levels,Desbloqueie todos os níveis,Desbloquea todos los niveles,Débloquez tous les niveaux,Schalte alle Level frei,Sblocca tutti i livelli,Разблокировать все уровни,解开全级别,全てのレベル解除する,सभी स्तरों को अनलॉक करें,모든 레벨 잠금 해제,အဆင့်အားလုံးကိုသော့ဖွင့်ပါ။,அனைத்து நிலைகளையும் திறக்கவும்,ปลดล็อคทุกระดับ
btn-shop-removeads,Remove Ads,Remover anúncios,Eliminar anuncios,Supprimer les publicités,Anzeigen entfernen,Rimuovi gli annunci,Удалить рекламу,移除广告,広告を削除する,विज्ञापन हटाएँ,광고 제거,ကြော်ငြာများကို ဖယ်ရှားပါ။,விளம்பரங்களை அகற்று,ลบโฆษณา
btn-shop-daytheme,Day,Dia,Día,Jour,Tag,Giorno,День,天,日,दिन,낮,နေ့,நாள்,วัน
btn-shop-nighttheme,Night,Noite,Noche,Nuit,Nacht,Notte,Ночь,夜晚,夜,रात,밤,ည,இரவு,กลางคืน
btn-shop-sunrisetheme,Sunrise,Nascer do sol,Amanecer,Lever du soleil,Sonnenaufgang,Alba,Восход,日出模式,日の出のテーマ,सूर्योदय,해돋이,နေထွက်,சூரிய உதயம்,พระอาทิตย์ขึ้น
btn-shop-sunsettheme,Sunset,Pôr do sol,Atardecer,Coucher de soleil,Sonnenuntergang,Tramonto,Закат,日落模式,日没,सूर्यास्त,일몰,နေဝင်ချိန်,சூரிய அஸ்தமனம்,พระอาทิตย์ตก
btn-undo,Undo,Reverter,Deshacer,Inverse,Umkehren,Inversione,Обеспечить регресс,复原,逆行する,रिवर्स,뒤집다,ပြောင်းပြန်,தலைகீழ்,ย้อนกลับ
btn-settings,Settings,Definições,Definiciones,Définitions,Definitionen,Definizioni,Определения,设置,設定,परिभाषाएं,정의,အဓိပ္ပါယ်ဖွင့်ဆိုချက်,வரையறைகள்,คำจำกัดความ
btn-home,Home,Início,Inicio,Commencer,Start,Inizio,Начинать,主页,始める,शुरू,시작,စတင်ပါ။,தொடங்கு,เริ่ม
btn-profile,Profile,Perfil,Perfil,Profil,Profil,Profilo,Профиль,账号,プロフィール,प्रोफ़ाइल,윤곽,ကိုယ်ရေးအကျဉ်း,சுயவிவரம்,ประวัติโดยย่อ
menu-main,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Сомату,索马图,ソマツ,सोमातु,소마투,ဆိုမာတူး,சோமது,โซมาตู
menu-classic,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิก
popup-difficulty-plural,"To unlock {0} mode, beat {1} mode {2} times.","Para desbloquear o modo {0}, complete o modo {1} {2} vezes.","Para desbloquear el modo {0}, completa el modo {1} {2} veces.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, schließen Sie den Modus {1} {2} Mal ab.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раз.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} को {2} बार पूरा करें.",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,မုဒ် {0} ကို လော့ခ်ဖွင့်ရန်၊ မုဒ်ကို {1} {2} ကြိမ် ပြီးအောင်လုပ်ပါ။,"பயன்முறையைத் திறக்க {0}, பயன்முறையை {1} {2} முறை முடிக்கவும்.",เพื่อปลดล็อคโหมด {0} ให้ทำโหมด {1} สำเร็จ {2} ครั้ง
popup-difficulty-singular,"To unlock {0} mode, beat {1} mode {2} time.","Para desbloquear o modo {0}, complete o modo {1} {2} vez.","Para desbloquear el modo {0}, complete el modo {1} {2} vez.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, schließen Sie den Modus {1} {2} Mal ab.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раз.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} को {2} बार पूरा करें.",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,မုဒ် {0} ကို လော့ခ်ဖွင့်ရန်၊ မုဒ်ကို {1} {2} ကြိမ် ပြီးအောင်လုပ်ပါ။,"பயன்முறையைத் திறக்க {0}, பயன்முறையை {1} {2} முறை முடிக்கவும்.",เพื่อปลดล็อคโหมด {0} ให้ทำโหมด {1} สำเร็จ {2} ครั้ง
popup-difficulty-challenge,"To unlock Challenge mode, play Classic mode once.","Para desbloquear o modo Desafio, jogue o modo Clássico uma vez.","Para desbloquear el modo Desafio, juegue el modo Clásico una vez.","Pour débloquer le mode Défi, jouez une fois au mode Classique.","Um den Challenge-Modus freizuschalten, spielen Sie einmal den Classic-Modus.","Per sbloccare la modalità Sfida, gioca una volta alla modalità Classica.","Чтобы разблокировать режим «Испытание», сыграйте один раз в классическом режиме.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,チャレンジ モードのロックを解除するには、クラシック モードを 1 回プレイします。,"चैलेंज मोड अनलॉक करने के लिए, क्लासिक मोड को एक बार खेलें।",챌린지 모드를 잠금 해제하려면 클래식 모드를 한 번 플레이하세요.,စိန်ခေါ်မှုမုဒ်ကို လော့ခ်ဖွင့်ရန်၊ ဂန္တဝင်မုဒ်ကို တစ်ကြိမ်ကစားပါ။,"சவால் பயன்முறையைத் திறக்க, கிளாசிக் பயன்முறையை ஒருமுறை இயக்கவும்.",หากต้องการปลดล็อคโหมดท้าทาย ให้เล่นโหมดคลาสสิกหนึ่งครั้ง
settings-music,Music,Música,Música,Musique,Musik,Musica,Музыка,音乐,音楽,संगीत,음악,ဂီတ,இசை,ดนตรี
settings-sound,Sound,Som,Sonido,Son,Klang,Suono,Звук,声音,音,आवाज़,소리,အသံ,ஒலி,เสียง
settings-vibration,Vibrate,Vibração,Vibración,Vibration,Vibration,Vibrazione,Вибрация,振动,振動,कंपन,진동,တုန်ခါမှု,அதிர்வு,การสั่นสะเทือน
settings-control-drag,Drag,Arrastar,Arrastrar,Traîner,Ziehen,Lagna,Тащить,拖,ドラッグ,खींचना,견인,ဆွဲယူပါ။,இழுக்கவும்,ลาก
settings-control-click,Tap,Tocar,Tocar,Touche,Berühren,Tocco,Трогать,点,タップ,छूना,만지다,ထိပါ။,தொடவும்,สัมผัส
settings-theme,Theme,Tema,Tema,Thème,Thema,Tema,Тема,主题,テーマ,विषय,주제,အပြင်အဆင်,தீம்,ธีม
settings-support,Support,Suporte,Apoyo,Soutien,Unterstützung,Supporto,Поддерживать,帮助,サポート,सहायता,지원하다,အထောက်အပံ့,ஆதரவு,สนับสนุน
popup-unlock-difficulty,{0} mode unlocked!<br>Change to the new mode?,Modo {0} desbloqueado!<br>Mudar para o novo modo?,¡Modo {0} desbloqueado!<br>¿Cambiar al nuevo modo?,Mode {0} débloqué !<br>Passer au nouveau mode ?,Modus {0} freigeschaltet!<br>In neuen Modus wechseln?,Modalità {0} sbloccata!<br>Passare alla nuova modalità?,Режим {0} разблокирован!<br>Перейти в новый режим?,模式 {0} 已解锁！<br>切换到新模式？,モード {0} のロックが解除されました。<br>新しいモードに切り替えますか?,मोड {0} अनलॉक हो गया!<br>नए मोड पर स्विच करें?,모드 {0}이(가) 잠금 해제되었습니다!<br>새로운 모드로 전환하시겠습니까?,မုဒ် {0} ကို လော့ခ်ဖွင့်ထားသည်။<br>မုဒ်အသစ်သို့ ပြောင်းမလား။,பயன்முறை {0} திறக்கப்பட்டது!<br>புதிய பயன்முறைக்கு மாறவா?,ปลดล็อคโหมด {0} แล้ว!<br>สลับไปยังโหมดใหม่?
btn-yes,Yes,Sim,Sí,Oui,Ja,SÌ,Да,是的,はい,हाँ,예,ဟုတ်ကဲ့,ஆம்,ใช่
btn-no,No,Não,No,Non,NEIN,NO,Нет,不,いいえ,नहीं,아니요,မရှိ,இல்லை,เลขที่
btn-replay,Play Again,Jogar de Novo,Jugar de nuevo,Rejouer,Erneut spielen,Gioca di nuovo,Играть снова,重试,もう一度遊ぶ,फिर से चालू करें,다시 플레이하세요,ထပ်ကစားပါ။,மீண்டும் விளையாடு,เล่นอีกครั้ง
popup-close-app,Close application?,Fechar aplicação?,¿Cerrar la aplicación?,Fermer l'application ?,Anwendung schließen?,Chiudere l'applicazione?,Закрыть приложение?,确定关闭？,アプリを閉じますか?,एप्लिकेशन बंद करो?,신청서를 닫으시겠습니까?,အပလီကေးရှင်းကို ပိတ်မလား။,பயன்பாட்டை மூடவா?,ปิดแอปพลิเคชัน?
btn-delete-data,Delete Data,Apagar Dados,Borrar datos,Effacer les données,Daten löschen,Cancella dati,Стереть данные,擦除数据,データを消去する,डेटा मिटाएँ,데이터 지우기,ဒေတာကို ဖျက်ပါ။,தரவை அழிக்கவும்,ลบข้อมูล
btn-close,Close,Fechar,Cerrar,Fermer,Schließen,Per chiudere,Закрыть,关闭,閉じる,बंद कर देना,닫으려면,ပိတ်ရန်,மூடுவதற்கு,ปิด
popup-challenge-finished,Survived for <b>{1}</b> <br>and reached level <b>{0}</b>!,Sobreviveu por <b>{1}</b> <br>e atingiu o nível <b>{0}</b>!,¡Sobreviviste durante <b>{1}</b> <br>y alcanzaste el nivel <b>{0}</b>!,J'ai survécu pendant <b>{1}</b> <br>et j'ai atteint le niveau <b>{0}</b> !,Habe <b>{1}</b> überlebt <br>und Level <b>{0}</b> erreicht!,Sopravvissuto per <b>{1}</b> <br>e raggiunto il livello <b>{0}</b>!,Выжил за <b>{1}</b> <br>и достиг уровня <b>{0}</b>!,存活<b>{1}</b><br>并达到<b>{0}</b>等级！,<b>{1></b> 間生き残り​​、レベル <b>{0></b> に到達しました!,<b>{1}</b> <br>तक जीवित रहे और स्तर <b>{0}</b> तक पहुँच गए!,<b>{1}</b> <br>동안 생존하고 레벨 <b>{0}</b>에 도달했습니다!,<b>{1}</b> <br>အဆင့်ထိ ရှင်သန်ခဲ့ပြီး <b>{0}</b>!,<b>{1}</b> <br>க்காக உயிர் பிழைத்து <b>{0}</b> நிலையை அடைந்தேன்!,รอดชีวิตมาได้ <b>{1}</b> <br>และถึงเลเวล <b>{0}</b>!
popup-challenge-title,Game Over,Jogo Terminado,Juego terminado,Jeu terminé,Spiel vorbei,Gioco terminato,Игра закончена,游戏结束,ゲームオーバー,खेल खत्म,게임 오버,ပြီးသွားပါပြီ,விளையாட்டு முடிந்தது,เกมโอเวอร์
popup-challenge-share,Share,Partilhar,Compartir,Partager,Aktie,Condividere,Делиться,分享,共有,शेयर करना,공유하다,မျှဝေပါ။,பகிரவும்,แบ่งปัน
popup-challenge-share-text,"I survived for {0} and
got to level {1} on Somatu's Challenge Mode!
Play now at : {2}","Sobrevivi por {0} e
cheguei ao nível {1} ​​no Modo Desafio do Somatu!
Jogue agora em: {2}","Sobreviví {0} y
llegué al nivel {1} ​​en el Modo Desafío de Somatu.
Juega ahora en: {2}","J'ai survécu pendant {0} et j'ai atteint le niveau {1} en mode Défi de Somatu !
Jouez maintenant sur : {2}","Ich habe {0} überlebt und
Level {1} ​​im Somatu-Herausforderungsmodus erreicht!
Jetzt spielen unter: {2}","Sono sopravvissuto per {0} e
ho raggiunto il livello {1} nella modalità Sfida di Somatu!
Gioca ora su: {2}","Я продержался {0} и
достиг уровня {1} в режиме испытаний Somatu!
Играйте сейчас: {2}","我存活了 {0} 并
在 Somatu 的挑战模式中达到了 {1} 级！
立即前往：{2}","{0}間生き延びて、
ソマツのチャレンジモードでレベル{1}に到達しました！
今すぐプレイ：{2}","मैं {0} तक जीवित रहा और
सोमातु के चैलेंज मोड में {1} लेवल तक पहुँच गया!
अभी खेलें: {2}","{0} 동안 살아남아
Somatu의 챌린지 모드에서 레벨 {1}까지 달성했습니다!
지금 플레이하세요: {2}","ငါသည် {0} နှင့် အသက်ရှင်ခဲ့သည်။
Somatu ၏ Challenge Mode တွင် အဆင့် {1} သို့ ရောက်ခဲ့သည်။
ယခု ကစားပါ : {2}","நான் {0} மற்றும்
சோமாதுவின் சவால் பயன்முறையில் {1} நிலையை அடைந்தேன்!
இப்போது விளையாடு: {2}","ฉันรอดมาได้ {0} และ
ได้เลเวล {1} ในโหมดท้าทายของ Somatu!
เล่นเลยตอนนี้ที่: {2}"
onboarding-classic-explanation,Move the numbers in the center so that all lines and columns sum is correct at the same time.,Mova os números no centro para que a soma de todas as linhas e colunas esteja correta ao mesmo tempo.,Mueva los números en el centro para que la suma de todas las líneas y columnas sea correcta al mismo tiempo.,Déplacez les nombres au centre afin que la somme de toutes les lignes et colonnes soit correcte en même temps.,"Verschieben Sie die Zahlen in der Mitte so, dass die Summe aller Zeilen und Spalten gleichzeitig stimmt.",Sposta i numeri al centro in modo che la somma di tutte le righe e colonne sia corretta contemporaneamente.,"Переместите числа в центре так, чтобы сумма во всех строках и столбцах была правильной одновременно.",移动中心的数字，以便所有行和列的总和同时正确。,すべての行と列の合計が同時に正しくなるように、数字を中央に移動します。,संख्याओं को केंद्र में इस प्रकार रखें कि सभी पंक्तियों और स्तंभों का योग एक ही समय में सही हो।,모든 줄과 열의 합이 동시에 정확해지도록 중앙의 숫자를 이동하세요.,လိုင်းများနှင့် ကော်လံများအားလုံး တစ်ချိန်တည်းတွင် မှန်ကန်စေရန်အတွက် အလယ်ရှိ နံပါတ်များကို ရွှေ့ပါ။,அனைத்து கோடுகள் மற்றும் நெடுவரிசைகளின் கூட்டுத்தொகை ஒரே நேரத்தில் சரியாக இருக்கும் வகையில் எண்களை மையத்தில் நகர்த்தவும்.,ย้ายตัวเลขตรงกลางเพื่อให้ผลรวมของทุกบรรทัดและทุกคอลัมน์ถูกต้องในเวลาเดียวกัน
onboarding-classic-hint,"Press the ""Hint"" button to reveal some of numbers which are already in the correct places.
If there are no correct numbers, the hint is not spent.","Pressione o botão ""Dica"" para revelar alguns números que já estão nos lugares corretos.
Se não houver números corretos, a dica não será usada.","Pulsa el botón ""Pista"" para revelar algunos números que ya están en los lugares correctos.
Si no hay números correctos, la pista no se utiliza.","Appuyez sur le bouton « Indice » pour révéler certains numéros déjà à la bonne place.

S'il n'y a pas de numéro correct, l'indice n'est pas utilisé.","Drücken Sie die Schaltfläche „Hinweis“, um einige Zahlen anzuzeigen, die bereits an den richtigen Stellen stehen.
Wenn keine richtigen Zahlen vorhanden sind, wird der Hinweis nicht ausgegeben.","Premi il pulsante ""Suggerimento"" per rivelare alcuni numeri che si trovano già al posto giusto.
Se non ci sono numeri corretti, il suggerimento non verrà utilizzato.","Нажмите кнопку «Подсказка», чтобы увидеть некоторые числа, которые уже находятся на правильных местах.
Если правильных чисел нет, подсказка не тратится.","按下“提示”按钮，显示一些已经在正确位置的数字。
如果没有正确的数字，则提示无效。","「ヒント」ボタンを押すと、すでに正しい位置に入力されている数字の一部が表示されます。
正しい数字がない場合、ヒントは使用されません。","""संकेत"" बटन दबाकर उन संख्याओं को दिखाएँ जो पहले से ही सही स्थानों पर हैं।
यदि कोई सही संख्या नहीं है, तो संकेत का उपयोग नहीं किया जाता है।","""힌트"" 버튼을 누르면 이미 올바른 위치에 있는 숫자 중 일부가 표시됩니다.
올바른 숫자가 없으면 힌트는 적용되지 않습니다.","မှန်ကန်သောနေရာများတွင်ရှိပြီးသားနံပါတ်အချို့ကိုဖော်ပြရန် ""အရိပ်အမြွက်"" ခလုတ်ကိုနှိပ်ပါ။
မှန်ကန်သော ကိန်းဂဏန်းများ မရှိပါက အရိပ်အမြွက် သုံးစွဲမည်မဟုတ်ပါ။","ஏற்கனவே சரியான இடங்களில் உள்ள சில எண்களை வெளிப்படுத்த ""குறிப்பு"" பொத்தானை அழுத்தவும்.
சரியான எண்கள் இல்லை என்றால், குறிப்பு செலவிடப்படவில்லை.","กดปุ่ม ""คำใบ้"" เพื่อแสดงตัวเลขบางตัวที่อยู่ในตำแหน่งที่ถูกต้องแล้ว
หากไม่มีตัวเลขที่ถูกต้อง คำใบ้จะไม่ถูกใช้"
onboarding-classic-undo,"Press the ""Undo"" button to undo your last move.
You can do this multiple times.","Pressione o botão ""Desfazer"" para desfazer seu último movimento.
Você pode fazer isso várias vezes.","Pulsa el botón ""Deshacer"" para deshacer tu último movimiento. Puedes hacerlo varias veces.",Appuyez sur le bouton « Annuler » pour annuler votre dernier mouvement. Vous pouvez répéter cette opération plusieurs fois.,"Drücken Sie die Schaltfläche „Rückgängig“, um Ihren letzten Zug rückgängig zu machen.
Sie können dies mehrmals tun.","Premi il pulsante ""Annulla"" per annullare l'ultima mossa.
Puoi ripetere questa operazione più volte.","Нажмите кнопку «Отменить», чтобы отменить последний ход.
Это можно сделать несколько раз.","按“撤销”按钮可撤销上一步操作。
您可以多次执行此操作。","「元に戻す」ボタンを押すと、最後の操作を元に戻すことができます。
この操作は複数回行うことができます。","अपनी पिछली चाल को पूर्ववत करने के लिए ""पूर्ववत करें"" बटन दबाएँ।
आप ऐसा कई बार कर सकते हैं।","""실행 취소"" 버튼을 눌러 마지막 이동을 취소하세요.
이 작업은 여러 번 수행할 수 있습니다.","သင်၏နောက်ဆုံးလှုပ်ရှားမှုကို ပြန်ဖျက်ရန် ""Undo"" ခလုတ်ကို နှိပ်ပါ။
ဒါကို အကြိမ်ပေါင်းများစွာ လုပ်နိုင်ပါတယ်။","உங்கள் கடைசி நகர்வை செயல்தவிர்க்க ""செயல்தவிர்"" பொத்தானை அழுத்தவும்.
நீங்கள் இதை பல முறை செய்யலாம்.","กดปุ่ม ""เลิกทำ"" เพื่อเลิกทำการเคลื่อนไหวล่าสุดของคุณ
คุณสามารถทำได้หลายครั้ง"
onboarding-welcome,"Welcome to Somatu, a simple game where you can practice your basic math.","Bem-vindo ao Somatu, um jogo simples onde você pode praticar matemática básica.","Bienvenido a Somatu, un juego sencillo en el que podrás practicar matemáticas básicas.","Bienvenue sur Somatu, un jeu simple où vous pouvez pratiquer vos mathématiques de base.","Willkommen bei Somatu, einem einfachen Spiel, mit dem Sie Ihre Grundkenntnisse in Mathematik üben können.","Benvenuti a Somatu, un gioco semplice in cui potrete esercitarvi con la matematica di base.","Добро пожаловать в Somatu — простую игру, в которой вы можете попрактиковаться в основах математики.",欢迎来到 Somatu，这是一个您可以练习基本数学的简单游戏。,基本的な数学を練習できるシンプルなゲーム、Somatu へようこそ。,"सोमातु में आपका स्वागत है, यह एक सरल खेल है जहाँ आप अपने बुनियादी गणित का अभ्यास कर सकते हैं।","기본적인 수학을 연습할 수 있는 간단한 게임, 소마투에 오신 것을 환영합니다.",သင်၏အခြေခံသင်္ချာကို လေ့ကျင့်နိုင်သည့် ရိုးရှင်းသောဂိမ်းဖြစ်သည့် Somatu မှကြိုဆိုပါသည်။,உங்கள் அடிப்படைக் கணிதத்தைப் பயிற்சி செய்யக்கூடிய எளிய விளையாட்டான சோமாட்டுக்கு வரவேற்கிறோம்.,ยินดีต้อนรับสู่ Somatu เกมง่ายๆ ที่คุณสามารถฝึกฝนคณิตศาสตร์ขั้นพื้นฐานได้
