stats-average-solves,Average Solved Puzzles,Média de quebra-cabeças resolvidos,Rompecabezas resueltos en promedio,Rompecabezas resueltos en promedio,Durchschnittliche Anzahl gelöster Rätsel,Numero medio di enigmi risolti,Среднее количество решенных головоломок,平均解谜题数量,平均解決ゲーム数,हल की गई पहेलियों की औसत संख्या,평균 퍼즐 풀이 횟수,ဖြေရှင်းပြီးသော ပဟေဠိ ပျမ်းမျှအရေအတွက်,தீர்க்கப்பட்ட புதிர்களின் சராசரி எண்ணிக்கை,จำนวนปริศนาที่แก้ได้โดยเฉลี่ย
stats-most-solves,Highest Level,Nível mais alto,Nivel más alto,Niveau le plus élevé,Höchste Stufe,Livello più alto,Высший уровень,结案记录次数,最も多くのゲームを解決,उच्चतम स्तर,최고 수준,အမြင့်ဆုံးအဆင့်,மிக உயர்ந்த நிலை,ระดับสูงสุด
stats-longest-time,Longest time,Tempo mais longo,El tiempo más largo,Plus longtemps,Längere Zeit,Tempo più lungo,Более длительное время,计时最长记录,最長時間完走ゲーム,अधिक समय,더 긴 시간,အချိန်ပိုကြာတယ်,அதிக நேரம்,ใช้เวลานานขึ้น
btn-hint,Hint,Dica,Pista,Conseil,Tipp,Mancia,Кончик,提示,暗示,बख्शीश,팁,အကြံပြုချက်,குறிப்பு,เคล็ดลับ
btn-shop-hint1,Get 1 Hint,Obter 1 Dica,Obtenga 1 pista,Obtenez 1 conseil,Hol dir 1 Tipp,Ottieni 1 suggerimento,Получите 1 чаевой,店,1つのヒントを得る,1 टिप प्राप्त करें,팁 1개 받기,အကြံပြုချက် ၁ ခု ရယူပါ,1 உதவிக்குறிப்பைப் பெறுங்கள்,รับ 1 เคล็ดลับ
btn-shop-hints5,Get 5 Hints,Obter 5 Dicas,Obtenga 5 pistas,Obtenez 5 conseils,Erhalten Sie 5 Tipps,Ottieni 5 suggerimenti,Получите 5 советов,5 条提示,5 暗示,5 सुझाव प्राप्त करें,5가지 팁을 받아보세요,အကြံပြုချက် ၅ ခု ရယူပါ,5 உதவிக்குறிப்புகளைப் பெறுங்கள்,รับ 5 เคล็ดลับ
btn-shop-hintsunlimited,Get Unlimited Hints,Obter Dicas Ilimitadas,Obtenga pistas ilimitadas,Obtenez des conseils illimités,Erhalte unbegrenzte Tipps,Ottieni suggerimenti illimitati,Получите неограниченное количество чаевых,获取无限小贴士,無制限の暗示,असीमित टिप्स प्राप्त करें,팁을 무제한으로 받으세요,အကန့်အသတ်မရှိ အကြံပြုချက်များ ရယူပါ,வரம்பற்ற உதவிக்குறிப்புகளைப் பெறுங்கள்,รับเคล็ดลับได้ไม่จำกัด
btn-shop-removeads,Remove Ads,Remover anúncios,Eliminar anuncios,Supprimer les publicités,Werbung entfernen,Rimuovi gli annunci,Удалить рекламу,移除广告,広告を削除する,विज्ञापन हटाएँ,광고 제거,ကြော်ငြာများကို ဖယ်ရှားပါ,விளம்பரங்களை அகற்று,ลบโฆษณา
btn-shop-daytheme,Day,Dia,Día,Jour,Tag,Giorno,День,天,日,दिन,낮,နေ့,பகல்,วัน
btn-shop-nighttheme,Night,Noite,Noche,Nuit,Nacht,Notte,Ночь,夜晚,夜,रात,밤,ည,இரவு,กลางคืน
btn-shop-sunrisetheme,Sunrise,Nascer do sol,Amanecer,Lever du soleil,Sonnenaufgang,Alba,Восход,日出模式,日の出のテーマ,सूर्योदय,해돋이,နေထွက်ချိန်,சூரிய உதயம்,พระอาทิตย์ขึ้น
btn-shop-sunsettheme,Sunset,Pôr do sol,Atardecer,Coucher de soleil,Sonnenuntergang,Tramonto,Закат,日落模式,日没,सूर्यास्त,일몰,နေဝင်ချိန်,சூரிய அஸ்தமனம்,พระอาทิตย์ตก
btn-undo,Undo,Reverter,Deshacer,Inverse,Umkehren,Inversione,Обеспечить регресс,复原,逆行する,रिवर्स,뒤집다,ပြောင်းပြန်,தலைகீழ்,ย้อนกลับ
btn-settings,Settings,Definições,Definiciones,Définitions,Definitionen,Definizioni,Определения,设置,設定,परिभाषाएं,정의,အဓိပ္ပာယ်ဖွင့်ဆိုချက်များ,வரையறைகள்,คำจำกัดความ
btn-home,Home,Início,Inicio,Commencer,Start,Inizio,Начинать,主页,始める,शुरू,시작,စတင်ပါ,தொடங்கு,เริ่ม
btn-profile,Profile,Perfil,Perfil,Profil,Profil,Profilo,Профиль,账号,プロフィール,प्रोफ़ाइल,윤곽,ပရိုဖိုင်,சுயவிவரம்,ประวัติโดยย่อ
menu-main,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu
menu-classic,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิก
popup-difficulty-plural,"To unlock {0} mode, beat {1} mode {2} times.","Para desbloquear o modo {0}, complete o modo {1} {2} vezes.","Para desbloquear el modo {0}, completa el modo {1} {2} veces.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, muss der Modus {1} {2} Mal abgeschlossen werden.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раза.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} {2} बार पूरा करें।",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,မုဒ် {0} ကို လော့ခ်ဖွင့်ရန် မုဒ်ကို {1} {2} ကြိမ် အပြီးသတ်ပါ။,"{0} என்ற பயன்முறையைத் திறக்க, {1} {2} முறை பயன்முறையை முடிக்கவும்.",เพื่อปลดล็อกโหมด {0} ให้ทำโหมด {1} ให้สำเร็จ {2} ครั้ง
popup-difficulty-singular,"To unlock {0} mode, beat {1} mode {2} time.","Para desbloquear o modo {0}, complete o modo {1} {2} vez.","Para desbloquear el modo {0}, complete el modo {1} {2} vez.","Pour débloquer le mode {0}, terminez le mode {1} {2} fois.","Um den Modus {0} freizuschalten, muss der Modus {1} {2} Mal abgeschlossen werden.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, пройдите режим {1} {2} раза.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,モード {0} のロックを解除するには、モード {1} を {2} 回完了します。,"मोड {0} को अनलॉक करने के लिए, मोड {1} {2} बार पूरा करें।",모드 {0}을 잠금 해제하려면 모드 {1}을 {2}번 완료하세요.,မုဒ် {0} ကို လော့ခ်ဖွင့်ရန် မုဒ်ကို {1} {2} ကြိမ် အပြီးသတ်ပါ။,"{0} என்ற பயன்முறையைத் திறக்க, {1} {2} முறை பயன்முறையை முடிக்கவும்.",เพื่อปลดล็อกโหมด {0} ให้ทำโหมด {1} ให้สำเร็จ {2} ครั้ง
popup-difficulty-challenge,"To unlock Challenge mode, play Classic mode once.","Para desbloquear o modo Desafio, jogue o modo Clássico uma vez.","Para desbloquear el modo Desafio, juegue el modo Clásico una vez.","Pour débloquer le mode Défi, jouez une fois au mode Classique.","Um den Herausforderungsmodus freizuschalten, muss man einmal den klassischen Modus spielen.","Per sbloccare la modalità Sfida, gioca una volta alla modalità Classica.","Чтобы разблокировать режим испытаний, сыграйте один раз в классический режим.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,チャレンジ モードのロックを解除するには、クラシック モードを 1 回プレイします。,"चैलेंज मोड को अनलॉक करने के लिए, क्लासिक मोड को एक बार खेलें।",챌린지 모드를 잠금 해제하려면 클래식 모드를 한 번 플레이하세요.,Challenge mode ကိုဖွင့်ဖို့ Classic mode ကို တစ်ကြိမ်ကစားပါ။,"சவால் பயன்முறையைத் திறக்க, கிளாசிக் பயன்முறையை ஒரு முறை இயக்கவும்.",เพื่อปลดล็อกโหมด Challenge ต้องเล่นโหมด Classic ให้ครบหนึ่งครั้ง
settings-music,Music,Música,Música,Musique,Musik,Musica,Музыка,音乐,音楽,संगीत,음악,ဂီတ,இசை,ดนตรี
settings-sound,Sound,Som,Sonido,Son,Klang,Suono,Звук,声音,音,आवाज़,소리,အသံ,ஒலி,เสียง
settings-vibration,Vibrate,Vibração,Vibración,Vibration,Vibration,Vibrazione,Вибрация,振动,振動,कंपन,진동,တုန်ခါမှု,அதிர்வு,การสั่นสะเทือน
settings-control-drag,Drag numbers,Arrastar números,Arrastre números,Nombres de traînée,Drag-Zahlen,Trascina i numeri,Числа сопротивления,拖拽数字,数字をドラッグ,संख्याओं को खींचें,드래그 번호,နံပါတ်များကို ဆွဲယူပါ,எண்களை இழுக்கவும்,ลากหมายเลข
settings-control-click,Tap two times,Tocar 2 vezes,Tocar dos veces,Appuyez deux fois,Zweimal tippen,Tocca due volte,Нажмите дважды,点,タップ,दो बार टैप करें,두 번 탭하세요,နှစ်ကြိမ်နှိပ်ပါ,இரண்டு முறை தட்டவும்,แตะสองครั้ง
settings-theme,Theme,Tema,Tema,Thème,Thema,Tema,Тема,主题,テーマ,विषय,주제,အပြင်အဆင်,தீம்,ธีม
settings-support,Support,Suporte,Apoyo,Soutien,Unterstützung,Supporto,Поддерживать,帮助,サポート,सहायता,지원하다,ပံ့ပိုးမှု,ஆதரவு,สนับสนุน
popup-unlock-difficulty,{0} mode unlocked!<br>Change to the new mode?,Modo {0} desbloqueado!<br>Mudar para o novo modo?,¡Modo {0} desbloqueado!<br>¿Cambiar al nuevo modo?,Mode {0} déverrouillé !<br>Passer au nouveau mode ?,Modus {0} freigeschaltet!<br>Zum neuen Modus wechseln?,Modalità {0} sbloccata!<br>Passare alla nuova modalità?,Режим {0} разблокирован!<br>Переключиться на новый режим?,模式 {0} 已解锁！<br>切换到新模式？,モード {0} のロックが解除されました。<br>新しいモードに切り替えますか?,मोड {0} अनलॉक हो गया!<br>नए मोड पर स्विच करें?,모드 {0} 잠금 해제!<br>새 모드로 전환하시겠습니까?,မုဒ် {0} လော့ခ်ဖွင့်ပြီးပါပြီ။<br>မုဒ်အသစ်သို့ ပြောင်းမလား။,{0} பயன்முறை திறக்கப்பட்டது!<br>புதிய பயன்முறைக்கு மாறவா?,โหมด {0} ปลดล็อกแล้ว!<br>เปลี่ยนไปใช้โหมดใหม่หรือไม่?
btn-yes,Yes,Sim,Sí,Oui,Ja,SÌ,Да,是的,はい,हाँ,예,ဟုတ်ကဲ့,ஆம்,ใช่
btn-no,No,Não,No,Non,NEIN,NO,Нет,不,いいえ,नहीं,아니요,မဟုတ်ပါ,இல்லை,เลขที่
btn-replay,New Game,Novo Jogo,Nuevo juego,Nouveau jeu,Neues Spiel,Nuovo gioco,Новая игра,重试,もう一度遊ぶ,नया गेम,새로운 게임,ဂိမ်းအသစ်,புதிய விளையாட்டு,เกมใหม่
popup-close-app,Close application?,Fechar aplicação?,¿Cerrar la aplicación?,Fermer l'application ?,Anwendung schließen?,Chiudere l'applicazione?,Закрыть заявку?,确定关闭？,アプリを閉じますか?,एप्लिकेशन बंद करो?,지원서를 닫으시겠습니까?,အပလီကေးရှင်းကို ပိတ်မလား။,விண்ணப்பத்தை மூடவா?,ปิดแอปพลิเคชัน?
btn-delete-data,Delete Data,Apagar Dados,Borrar datos,Effacer les données,Daten löschen,Cancella dati,Очищенные данные,清晰数据,データを消去,स्पष्ट डेटा,데이터 지우기,ဒေတာရှင်းလင်းပါ,தரவை அழி,ข้อมูลล้าง
btn-close,Close,Fechar,Cerrar,Pour fermer,Schließen,Per chiudere,Закрыть,关闭,閉じる,बंद कर देना,닫기,ပိတ်ရန်,மூடுவதற்கு,เพื่อปิด
popup-challenge-finished,Survived for <b>{1}</b> <br>and reached level <b>{0}</b>!,Sobreviveu por <b>{1}</b> <br>e alcançou o nível <b>{0}</b>!,¡Sobreviviste durante <b>{1}</b> <br>y alcanzaste el nivel <b>{0}</b>!,A survécu pendant <b>{1}</b> <br>et a atteint le niveau <b>{0}</b> !,Überlebte <b>{1}</b> <br>und erreichte Level <b>{0}</b>!,Sopravvissuto per <b>{1}</b> <br>e raggiunto il livello <b>{0}</b>!,Выжил на <b>{1}</b> <br>и достиг уровня <b>{0}</b>!,存活了<b>{1}</b> <br>并达到了<b>{0}</b>级！,<b>{1></b> 間生き残り​​、レベル <b>{0></b> に到達しました!,<b>{1}</b> तक जीवित रहा और स्तर <b>{0}</b> तक पहुँच गया!,<b>{1}</b> <br> 동안 생존하여 <b>{0}</b> 레벨에 도달했습니다!,<b>{1}</b> <br>အသက်ရှင်ပြီး အဆင့် <b>{0}</b> ကို ရောက်ရှိခဲ့ပါတယ်။,<b>{1}</b> <br> வரை உயிர் பிழைத்து <b>{0}</b> நிலையை அடைந்தேன்!,รอดชีวิตมาได้ <b>{1}</b> <br>และถึงระดับ <b>{0}</b>!
popup-challenge-title,Game Over,Jogo Terminado,Juego terminado,Jeu terminé,Spiel vorbei,Gioco terminato,Игра закончена,游戏结束,ゲームオーバー,खेल खत्म,게임 오버,ပြီးသွားပါပြီ,ஆட்டம் முடிந்தது,เกมโอเวอร์
popup-challenge-share,Share,Partilhar,Compartir,Partager,Aktie,Condividere,Делиться,分享,共有,शेयर करना,공유하다,မျှဝေပါ,பகிர்,แบ่งปัน
popup-challenge-share-text,"I survived for {0} and
got to level {1} on Somatu's Challenge Mode!
Play now at : {2}","Sobrevivi por {0} e
cheguei ao nível {1} ​​no Modo Desafio de Somatu!

Jogue agora em: {2}","Sobreviví {0} y
llegué al nivel {1} ​​en el Modo Desafío de Somatu.
Juega ahora en: {2}","J'ai survécu pendant {0} et
j'ai atteint le niveau {1} en mode Défi de Somatu !

Jouez maintenant sur : {2}","Ich habe {0} überlebt und
Level {1} ​​in Somatus Herausforderungsmodus erreicht!
Jetzt spielen unter: {2}","Sono sopravvissuto per {0} e

ho raggiunto il livello {1} nella modalità Sfida di Somatu!

Gioca ora su: {2}","Я выжил за {0} и
достиг уровня {1} в режиме испытаний Сомату!
Играйте сейчас по адресу: {2}","我坚持了{0}，并且

在Somatu的挑战模式中达到了{1}级！

立即畅玩：{2}","{0}間生き延びて、
ソマツのチャレンジモードでレベル{1}に到達しました！
今すぐプレイ：{2}","मैं {0} तक जीवित रहा और
सोमातु के चैलेंज मोड में {1} लेवल तक पहुँच गया!
अभी खेलें: {2}","{0} 동안 살아남아
소마투의 챌린지 모드에서 레벨 {1}을 달성했습니다!
지금 플레이하세요: {2}","ကျွန်တော် {0} ကြာ အသက်ရှင်ခဲ့ပြီး Somatu ရဲ့ Challenge Mode မှာ အဆင့် {1} ရောက်ခဲ့ပါတယ်။
အခုပဲ ကစားလိုက်ပါ : {2}","நான் {0} வரை உயிர் பிழைத்தேன், மேலும் சோமாட்டுவின் சவால் பயன்முறையில் {1} ஆம் நிலையை அடைந்தேன்!
இப்போது விளையாடு : {2}","ฉันรอดชีวิตมาได้ {0} และ
ได้เลเวล {1} ในโหมดท้าทายของ Somatu!
เล่นเลยที่ : {2}"
onboarding-classic-explanation,Move the numbers in the white squares so that the sum is correct in all lines and columns at the same time.,Mova os números nos quadrados brancos de forma que a soma esteja correta em todas as linhas e colunas ao mesmo tempo.,Mueva los números en los cuadrados blancos para que la suma sea correcta en todas las líneas y columnas al mismo tiempo.,Déplacez les nombres dans les cases blanches de façon à ce que la somme soit correcte simultanément sur toutes les lignes et dans toutes les colonnes.,"Verschiebe die Zahlen in den weißen Quadraten so, dass die Summe in allen Zeilen und Spalten gleichzeitig stimmt.",Sposta i numeri nei quadrati bianchi in modo che la somma sia corretta in tutte le righe e colonne contemporaneamente.,"Переместите числа в белых квадратах так, чтобы сумма была правильной во всех строках и столбцах одновременно.",移动白色方格中的数字，使所有行和列的总和都正确。,すべての行と列の合計が同時に正しくなるように、白い四角の数字を移動します。,सफेद वर्गों में संख्याओं को इस प्रकार से स्थानांतरित करें कि सभी पंक्तियों और स्तंभों में योग एक ही समय में सही हो।,흰색 사각형 안의 숫자들을 움직여서 모든 행과 열의 합이 동시에 맞도록 하세요.,တစ်ချိန်တည်းတွင် လိုင်းနှင့်ကော်လံအားလုံးတွင် ပေါင်းလဒ်မှန်ကန်စေရန်အတွက် အဖြူရောင်စတုရန်းများရှိ ဂဏန်းများကို ရွှေ့ပါ။,"வெள்ளை சதுரங்களில் உள்ள எண்களை நகர்த்தவும், இதனால் அனைத்து வரிகளிலும் நெடுவரிசைகளிலும் கூட்டுத்தொகை ஒரே நேரத்தில் சரியாக இருக்கும்.",เลื่อนตัวเลขในช่องสี่เหลี่ยมสีขาวเพื่อให้ผลรวมถูกต้องในทุกแถวและทุกคอลัมน์พร้อมกัน
onboarding-classic-hint,"Press the ""Hint"" button to reveal some of numbers which are already in the correct places.","Pressione o botão ""Dica"" para revelar alguns números que já estão nos lugares corretos.","Presione el botón ""Pista"" para revelar algunos de los números que ya están en los lugares correctos.",Appuyez sur le bouton « Indice » pour révéler certains chiffres déjà correctement placés.,"Drücken Sie die Taste „Hinweis“, um einige der Zahlen anzuzeigen, die sich bereits an der richtigen Stelle befinden.","Premi il pulsante ""Suggerimento"" per scoprire alcuni numeri che si trovano già al posto giusto.","Нажмите кнопку «Подсказка», чтобы увидеть некоторые числа, которые уже находятся на своих местах.",按下“提示”按钮，即可显示一些已经位于正确位置的数字。,「ヒント」ボタンを押すと、すでに正しい位置にある数字の一部が表示されます。,"सही स्थानों पर पहले से मौजूद कुछ संख्याओं को देखने के लिए ""संकेत"" बटन दबाएं।","""힌트"" 버튼을 누르면 이미 올바른 위치에 있는 숫자들을 확인할 수 있습니다.","မှန်ကန်သောနေရာများတွင်ရှိနှင့်ပြီးသော နံပါတ်အချို့ကိုပြသရန် ""အရိပ်အမြွက်"" ခလုတ်ကိုနှိပ်ပါ။","""குறிப்பு"" பொத்தானை அழுத்தினால் ஏற்கனவே சரியான இடங்களில் உள்ள சில எண்களை வெளிப்படுத்தலாம்.","กดปุ่ม ""คำใบ้"" เพื่อดูตัวเลขบางส่วนที่อยู่ในตำแหน่งที่ถูกต้องแล้ว"
onboarding-classic-undo,"Press the ""Undo"" button to undo your last move.
You can do this multiple times.","Pressione o botão ""Reverter"" para reverter a sua última ação.
Pode fazê-lo várias vezes.","Pulsa el botón ""Deshacer"" para deshacer tu último movimiento. Puedes hacerlo varias veces.","Appuyez sur le bouton « Annuler » pour annuler votre dernière action.

Vous pouvez le faire plusieurs fois.","Drücken Sie die Schaltfläche „Rückgängig“, um Ihren letzten Schritt rückgängig zu machen. Sie können dies mehrmals wiederholen.","Premi il pulsante ""Annulla"" per annullare l'ultima azione.
Puoi ripetere questa operazione più volte.","Нажмите кнопку «Отменить», чтобы отменить последнее действие.
Вы можете сделать это несколько раз.","按下“撤销”按钮即可撤销上一步操作。

您可以多次执行此操作。","「元に戻す」ボタンを押すと、最後の操作を元に戻すことができます。
この操作は複数回行うことができます。","अपना आखिरी कदम वापस लेने के लिए ""पूर्ववत करें"" बटन दबाएँ।
आप इसे कई बार कर सकते हैं।","마지막 동작을 취소하려면 ""실행 취소"" 버튼을 누르세요.
이 작업은 여러 번 반복할 수 있습니다.","သင့်ရဲ့ နောက်ဆုံးလှုပ်ရှားမှုကို ပြန်ဖျက်ဖို့ ""ပြန်လုပ်ရန်"" ခလုတ်ကို နှိပ်ပါ။
ဒါကို အကြိမ်ပေါင်းများစွာ လုပ်နိုင်ပါတယ်။","உங்கள் கடைசி நகர்வைச் செயல்தவிர்க்க ""செயல்தவிர்"" பொத்தானை அழுத்தவும்.
நீங்கள் இதை பல முறை செய்யலாம்.","กดปุ่ม ""ยกเลิก"" เพื่อยกเลิกการกระทำล่าสุดของคุณ
คุณสามารถทำเช่นนี้ได้หลายครั้ง"
onboarding-welcome,"Welcome to Somatu, a relaxing game about the adding operation.","Bem-vindo ao Somatu, um jogo relaxante sobre a operação de adição.","Bienvenido a Somatu, un juego relajante sobre la operación de suma.","Bienvenue dans Somatu, un jeu relaxant sur l'opération d'addition.","Willkommen bei Somatu, einem entspannenden Spiel rund um die Additionsoperation.","Benvenuti a Somatu, un rilassante gioco di addizione.","Добро пожаловать в Somatu, расслабляющую игру, посвященную операции сложения.",欢迎来到 Somatu，一款轻松有趣的加法游戏。,足し算の演算に関するリラックスできるゲーム、Somatu へようこそ。,"सोमातु में आपका स्वागत है, यह जोड़ने की क्रिया पर आधारित एक मनोरंजक खेल है।","덧셈 연산을 주제로 한 편안한 게임, 소마투에 오신 것을 환영합니다.",ပေါင်းခြင်းလုပ်ဆောင်ချက်အကြောင်း စိတ်အေးလက်အေးဖြစ်စေမယ့် ဂိမ်းတစ်ခုဖြစ်တဲ့ Somatu ကို ကြိုဆိုပါတယ်။,கூட்டல் செயல்பாட்டைப் பற்றிய ஒரு நிதானமான விளையாட்டான சோமாட்டுக்கு வருக.,ยินดีต้อนรับสู่ Somatu เกมผ่อนคลายเกี่ยวกับการบวกเลข
onboarding-challenge,"In Challenge mode time is always counting down and you must solve as many puzzles as possible.
Everytime you solve a puzzle you gain some time.","No modo Desafio, o tempo está sempre a diminuir e o objectivo é resolver o máximo de quebra-cabeças possível.
Cada vez que resolve um quebra-cabeças ganha um pouco de tempo.","En el modo Desafío, el tiempo corre constantemente y debes resolver tantos rompecabezas como puedas.
Cada vez que resuelves un rompecabezas, ganas tiempo.","En mode Défi, le temps est compté et vous devez résoudre un maximum d'énigmes.

Chaque énigme résolue vous fait gagner du temps.",Im Herausforderungsmodus läuft die Zeit unaufhörlich ab und du musst so viele Rätsel wie möglich lösen. Für jedes gelöste Rätsel gewinnst du etwas Zeit.,"Nella modalità Sfida, il tempo diminuisce costantemente e l'obiettivo è risolvere il maggior numero possibile di enigmi.
Ogni volta che risolvi un enigma, guadagni un po' di tempo.","В режиме «Испытание» время постоянно отсчитывается, и вам нужно решить как можно больше головоломок.
Каждое решение головоломки приносит вам дополнительное время.","挑战模式中时间会持续倒计时，你需要尽可能多地解开谜题。

每次解开谜题，你都会获得一些时间。","チャレンジモードでは、時間は常にカウントダウンされ、できるだけ多くのパズルを解かなければなりません。
パズルを解くたびに時間が加算されます。","चैलेंज मोड में समय लगातार कम होता जाता है और आपको यथासंभव अधिक से अधिक पहेलियाँ हल करनी होती हैं।
हर पहेली हल करने पर आपको कुछ समय मिलता है।","챌린지 모드에서는 시간이 계속 줄어들고 있으므로 최대한 많은 퍼즐을 풀어야 합니다.
퍼즐을 풀 때마다 시간이 조금씩 늘어납니다.","Challenge mode မှာ အချိန်ဟာ အမြဲတမ်း ရေတွက်နေပြီး ပဟေဠိတွေကို တတ်နိုင်သမျှ များများ ဖြေရှင်းရပါမယ်။
ပဟေဠိတစ်ခုကို ဖြေရှင်းတိုင်း အချိန်အနည်းငယ် ရရှိပါတယ်။","சவால் பயன்முறையில் நேரம் எப்போதும் கணக்கிடப்படுகிறது, மேலும் நீங்கள் முடிந்தவரை பல புதிர்களைத் தீர்க்க வேண்டும்.
ஒவ்வொரு முறையும் நீங்கள் ஒரு புதிரைத் தீர்க்கும்போது உங்களுக்கு சிறிது நேரம் கிடைக்கும்.","ในโหมดท้าทาย เวลาจะนับถอยหลังอยู่เสมอ และคุณต้องไขปริศนาให้ได้มากที่สุดเท่าที่จะเป็นไปได้
ทุกครั้งที่คุณไขปริศนาได้ คุณจะได้รับเวลาเพิ่มขึ้น"
settings-visual-aid,Visual Aid,Ajuda Visual,Ayuda visual,Aide visuelle,Visuelle Hilfe,Aiuto visivo,Визуальное пособие,视觉辅助,視覚補助,दृश्य सहायता,시각 보조 자료,အမြင်အာရုံ အကူအညီ,காட்சி உதவி,สื่อการสอน
btn-shop-hints5-need-to-buy,You have no hints left.,Não tem ajudas disponíveis.,No te quedan pistas,Vous n'avez plus aucun indice.,Du hast keine Hinweise mehr.,Non c'è alcun aiuto disponibile.,У вас не осталось никаких подсказок.,你已经没有提示了。,ヒントはもう残っていません。,अब आपके पास कोई सुराग नहीं बचा है।,더 이상 힌트가 없습니다.,မင်းမှာ အရိပ်အမြွက် ဘာမှ မကျန်တော့ဘူး။,உங்களிடம் எந்த குறிப்பும் இல்லை.,คุณไม่มีเบาะแสเหลือแล้ว
