stats-most-solves,Most Solves,A maioria das soluções,La mayoría resuelve,La plupart des solutions,La maggior parte delle soluzioni,Die meisten Lösungen,Большинство решений,结案记录次数,最も多くのゲームを解決,अधिकांश समाधान,대부분의 솔루션,ဖြေရှင်းချက်အများစု,பெரும்பாலான தீர்வுகள்,โซลูชั่นส่วนใหญ่
stats-longest-time,Longest time,Maior tempo,mayor tiempo,Temps plus long,Tempo più lungo,Längere Zeit,Более длительное время,计时最长记录,最長時間完走ゲーム,अधिक समय,더 긴 시간,အချိန်ပိုကြာတယ်။,அதிக நேரம்,เวลาอีกต่อไป
btn-hint,Hint,Dica,Pista,Conseil,Mancia,Tipp,Кончик,提示,暗示,बख्शीश,팁,ထိပ်ဖျား,உதவிக்குறிப்பு,เคล็ดลับ
btn-shop,Shop,Loja,Tienda,Magasin,Negozio,Speichern,Магазин,店,店,इकट्ठा करना,가게,စတိုးဆိုင်,ஸ்டோர்,เก็บ
btn-shop-hints5,5 Hints,5 dicas,5 consejos,5 conseils,5 consigli,5 Tipps,5 советов,5 条提示,5 暗示,5 टिप्स,5가지 팁,အကြံပြုချက် ၅,5 குறிப்புகள்,5 เคล็ดลับ
btn-shop-hintsunlimited,Unlimited Hints,Dicas ilimitadas,Consejos ilimitados,Pourboires illimités,Suggerimenti illimitati,Unbegrenzte Trinkgelder,Неограниченные советы,无限提示,無制限の暗示,असीमित टिप्स,무제한 팁,အကန့်အသတ်မရှိ အကြံပြုချက်များ,வரம்பற்ற குறிப்புகள்,เคล็ดลับไม่ จำกัด
btn-shop-unlocklevels,Unlock All Levels,Desbloqueie todos os níveis,Desbloquear todos los niveles,Débloquez tous les niveaux,Sblocca tutti i livelli,Schalte alle Level frei,Разблокировать все уровни,解开全级别,全てのレベル解除する,सभी स्तरों को अनलॉक करें,모든 레벨 잠금 해제,အဆင့်အားလုံးကိုသော့ဖွင့်ပါ။,அனைத்து நிலைகளையும் திறக்கவும்,ปลดล็อคทุกระดับ
btn-shop-removeads,Remove Ads,Remover anúncios,Eliminar anuncios,Supprimer les publicités,Rimuovi gli annunci,Werbung entfernen,Удалить рекламу,删除广告,広告を削除する,विज्ञापन हटाएँ,광고 제거,ကြော်ငြာများကို ဖယ်ရှားပါ။,விளம்பரங்களை அகற்று,ลบโฆษณา
btn-shop-sunrisetheme,Sunrise Theme,Tema do nascer do sol,Tema del amanecer,Thème du lever du soleil,Tema dell'alba,Sonnenaufgang-Thema,Тема восхода солнца,日出模式,日の出のテーマ,सूर्योदय थीम,일출 테마,Sunrise အပြင်အဆင်,சூரிய உதயம் தீம்,ธีมพระอาทิตย์ขึ้น
btn-shop-sunsettheme,Sunset Theme,Tema do pôr do sol,Tema del atardecer,Thème coucher de soleil,Tema del tramonto,Sonnenuntergang-Thema,Тема заката,日落模式,夕焼けのテーマ,सूर्यास्त थीम,일몰 테마,နေဝင်ချိန် အပြင်အဆင်,சூரிய அஸ்தமன தீம்,ธีมพระอาทิตย์ตก
btn-undo,Undo,Reverter,Deshacer,Inverse,Inversione,Umkehren,Обеспечить регресс,复原,逆行する,रिवर्स,뒤집다,ပြောင်းပြန်,தலைகீழ்,ย้อนกลับ
btn-settings,Settings,Definições,Definiciones,Définitions,Definizioni,Definitionen,Определения,设置,設定,परिभाषाएं,정의,အဓိပ္ပါယ်ဖွင့်ဆိုချက်,வரையறைகள்,คำจำกัดความ
btn-home,Home,Início,Inicio,Commencer,Inizio,Start,Начинать,主页,始める,शुरू,시작,စတင်ပါ။,தொடங்கு,เริ่ม
btn-profile,Profile,Perfil,Perfil,Profil,Profilo,Profil,Профиль,账号,プロフィール,प्रोफ़ाइल,윤곽,ကိုယ်ရေးအကျဉ်း,சுயவிவரம்,ประวัติโดยย่อ
menu-main,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Сомату,索马图,ソマツ,सोमातु,소마투,ဆိုမာတူး,சோமது,โซมาตู
menu-classic,Classic,Clássico,Clásico,Classique,Classico,Klassiker,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิค
popup-difficulty-plural,"To unlock {0} mode, beat {1} mode {2} times.","Para desbloquear o modo {0}, complete o modo {1} {2} vezes.","Para desbloquear el modo {0}, completa el modo {1} {2} veces.","Pour déverrouiller le mode {0}, terminez le mode {1} {2} fois.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Um den {0}-Modus freizuschalten, schließen Sie den {1}-Modus {2} Mal ab.","Чтобы разблокировать режим {0}, завершите режим {1} {2} раз.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,{0} モードのロックを解除するには、{1} モードを {2} 回完了します。,"{0} मोड को अनलॉक करने के लिए, {1} मोड को {2} बार पूरा करें।",{0} 모드를 잠금 해제하려면 {1} 모드를 {2}번 완료하세요.,{0} မုဒ်ကို လော့ခ်ဖွင့်ရန်၊ {1} မုဒ် {2} ကြိမ် ပြီးအောင်လုပ်ပါ။,"{0} பயன்முறையைத் திறக்க, {1} பயன்முறையை {2} முறை முடிக்கவும்.",หากต้องการปลดล็อคโหมด {0} ให้สำเร็จโหมด {1} {2} ครั้ง
popup-difficulty-singular,"To unlock {0} mode, beat {1} mode {2} time.","Para desbloquear o modo {0}, complete o modo {1} {2} vez.","Para desbloquear el modo {0}, complete el modo {1} {2} vez.","Pour déverrouiller le mode {0}, terminez le temps du mode {1} {2}.","Per sbloccare la modalità {0}, completa la modalità {1} {2} tempo.","Um den {0}-Modus freizuschalten, schließen Sie den {1}-Modus {2} Mal ab.","Чтобы разблокировать режим {0}, завершите режим {1} {2}.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,{0} モードのロックを解除するには、{1} モードの {2} 時間を完了してください。,"{0} मोड अनलॉक करने के लिए, {1} मोड {2} समय पूरा करें।",{0} 모드를 잠금 해제하려면 {1} 모드 {2} 시간을 완료하세요.,{0} မုဒ်ကို လော့ခ်ဖွင့်ရန်၊ {1} မုဒ် {2} ကြိမ် အပြီးသတ်ပါ။,"{0} பயன்முறையைத் திறக்க, {1} பயன்முறையை {2} முறை முடிக்கவும்.",หากต้องการปลดล็อคโหมด {0} ให้สำเร็จโหมด {1} {2} ครั้ง
settings-music,Music,Música,Música,Musique,Musica,Musik,Музыка,音乐,音楽,संगीत,음악,ဂီတ,இசை,ดนตรี
settings-sound,Sound,Som,Sonido,Son,Suono,Klang,Звук,声音,音,आवाज़,소리,အသံ,ஒலி,เสียง
settings-vibration,Vibrate,Vibração,Vibración,Vibration,Vibrazione,Vibration,Вибрация,振动,振動,कंपन,진동,တုန်ခါမှု,அதிர்வு,การสั่นสะเทือน
settings-control-drag,Drag,Arrastar,Arrastrar,Traîner,Lagna,Ziehen,Тащить,拖,ドラッグ,खींचना,견인,ဆွဲယူပါ။,இழுக்கவும்,ลาก
settings-control-click,Tap,Tocar,Jugar,Jouer,Giocare,Spielen,Играть,点,タップ,खेल,놀다,ကစားပါ။,விளையாடு,เล่น
settings-theme,Theme,Tema,Tema,Thème,Tema,Thema,Тема,主题,テーマ,विषय,주제,အပြင်အဆင်,தீம்,ธีม
settings-support,Support,Suporte,Apoyo,Soutien,Supporto,Unterstützung,Поддерживать,帮助,サポート,सहायता,지원하다,အထောက်အပံ့,ஆதரவு,สนับสนุน
popup-unlock-difficulty,{0} mode unlocked!<br>Change to the new mode?,Modo {0} desbloqueado!<br>Mudar para o novo modo?,¡Modo {0} desbloqueado!<br>¿Cambiar al nuevo modo?,Mode {0} débloqué !<br>Passer au nouveau mode ?,Modalità {0} sbloccata!<br>Passare alla nuova modalità?,Modus {0} freigeschaltet!<br>In neuen Modus wechseln?,Режим {0} разблокирован!<br>Перейти в новый режим?,模式 {0} 已解锁！<br>切换到新模式？,モード {0} のロックが解除されました!<br>新しいモードに切り替えますか?,मोड {0} अनलॉक हो गया!<br>नए मोड पर स्विच करें?,모드 {0}이(가) 잠금 해제되었습니다!<br>새 모드로 전환하시겠습니까?,မုဒ် {0} ကို လော့ခ်ဖွင့်ထားသည်။<br>မုဒ်အသစ်သို့ ပြောင်းမလား။,பயன்முறை {0} திறக்கப்பட்டது!<br>புதிய பயன்முறைக்கு மாறவா?,ปลดล็อคโหมด {0} แล้ว!<br>เปลี่ยนเป็นโหมดใหม่หรือไม่
btn-yes,Yes,Sim,Sí,Oui,SÌ,Ja,Да,是的,はい,हाँ,예,ဟုတ်ကဲ့,ஆம்,ใช่
btn-no,No,Não,No,Non,NO,NEIN,Нет,不,いいえ,नहीं,아니요,မရှိ,இல்லை,เลขที่
btn-replay,Play Again,Jogar de Novo,Jugar de nuevo,Rejouer,Gioca di nuovo,Spielen Sie noch einmal,Играть снова,重试,もう一度遊ぶ,फिर से चालू करें,다시 플레이,ထပ်ကစားပါ။,மீண்டும் விளையாடு,เล่นอีกครั้ง
popup-close-app,Close application?,Fechar aplicação?,¿Cerrar la aplicación?,Fermer l'application ?,Chiudere l'applicazione?,Bewerbung schließen?,Закрыть приложение?,确定关闭？,アプリを閉じますか?,एप्लिकेशन बंद करो?,애플리케이션을 닫으시겠습니까?,အပလီကေးရှင်းကို ပိတ်မလား။,பயன்பாட்டை மூடவா?,ปิดแอปพลิเคชันใช่ไหม
btn-delete-data,Delete Data,Apagar Dados,Borrar datos,Effacer les données,Cancella dati,Daten löschen,Стереть данные,删除数据,データの消去,डेटा मिटाएँ,데이터 지우기,ဒေတာကို ဖျက်ပါ။,தரவை அழிக்கவும்,ลบข้อมูล
