stats-average-solves,Average Solves,Média de soluções,Resoluciones promedio,Resoluciones promedio,Durchschnittliche Lösungen,Soluzioni medie,Средние решения,平均解决方案,平均解決ゲーム数,औसत समाधान,평균 솔루션,ပျမ်းမျှအဖြေများ,சராசரி தீர்வுகள்,โซลูชั่นโดยเฉลี่ย
stats-most-solves,Highest Level,Nível mais alto,Nivel más alto,Niveau le plus élevé,Höchstes Niveau,Livello più alto,Высший уровень,结案记录次数,最も多くのゲームを解決,उच्चतम स्तर,최고 수준,အမြင့်ဆုံးအဆင့်,மிக உயர்ந்த நிலை,ระดับสูงสุด
stats-longest-time,Longest time,Maior tempo,mayor tiempo,Temps plus long,Längere Zeit,Tempo più lungo,Более длительное время,计时最长记录,最長時間完走ゲーム,अधिक समय,더 긴 시간,အချိန်ပိုကြာတယ်။,அதிக நேரம்,เวลาอีกต่อไป
btn-hint,Hint,Dica,Pista,Conseil,Tipp,Mancia,Кончик,提示,暗示,बख्शीश,팁,ထိပ်ဖျား,உதவிக்குறிப்பு,เคล็ดลับ
btn-shop,Shop,Loja,Tienda,Magasin,Speichern,Negozio,Магазин,店,店,इकट्ठा करना,가게,စတိုး,ஸ்டோர்,เก็บ
btn-shop-hints5,5 Hints,5 dicas,5 consejos,5 conseils,5 Tipps,5 consigli,5 советов,5 条提示,5 暗示,5 टिप्स,5가지 팁,အကြံပြုချက် ၅,5 குறிப்புகள்,5 เคล็ดลับ
btn-shop-hintsunlimited,Unlimited Hints,Dicas ilimitadas,Consejos ilimitados,Pourboires illimités,Unbegrenzte Trinkgelder,Suggerimenti illimitati,Неограниченные советы,无限提示,無制限の暗示,असीमित टिप्स,무제한 팁,အကန့်အသတ်မရှိ အကြံပြုချက်များ,வரம்பற்ற குறிப்புகள்,เคล็ดลับไม่ จำกัด
btn-shop-unlocklevels,Unlock All Levels,Desbloqueie todos os níveis,Desbloquear todos los niveles,Débloquez tous les niveaux,Schalte alle Level frei,Sblocca tutti i livelli,Разблокировать все уровни,解开全级别,全てのレベル解除する,सभी स्तरों को अनलॉक करें,모든 레벨 잠금 해제,အဆင့်အားလုံးကိုသော့ဖွင့်ပါ။,அனைத்து நிலைகளையும் திறக்கவும்,ปลดล็อคทุกระดับ
btn-shop-removeads,Remove Ads,Remover anúncios,Eliminar anuncios,Supprimer les publicités,Werbung entfernen,Rimuovi gli annunci,Удалить рекламу,删除广告,広告を削除する,विज्ञापन हटाएँ,광고 제거,ကြော်ငြာများကို ဖယ်ရှားပါ။,விளம்பரங்களை அகற்று,ลบโฆษณา
btn-shop-sunrisetheme,Sunrise Theme,Tema do nascer do sol,Tema del amanecer,Thème du lever du soleil,Sonnenaufgang-Thema,Tema dell'alba,Тема восхода солнца,日出模式,日の出のテーマ,सूर्योदय थीम,일출 테마,Sunrise အပြင်အဆင်,சூரிய உதயம் தீம்,ธีมพระอาทิตย์ขึ้น
btn-shop-sunsettheme,Sunset Theme,Tema do pôr do sol,Tema del atardecer,Thème coucher de soleil,Sonnenuntergang-Thema,Tema del tramonto,Тема заката,日落模式,夕焼けのテーマ,सूर्यास्त थीम,일몰 테마,နေဝင်ချိန် အပြင်အဆင်,சூரிய அஸ்தமன தீம்,ธีมพระอาทิตย์ตก
btn-undo,Undo,Reverter,Deshacer,Inverse,Umkehren,Inversione,Обеспечить регресс,复原,逆行する,रिवर्स,뒤집다,ပြောင်းပြန်,தலைகீழ்,ย้อนกลับ
btn-settings,Settings,Definições,Definiciones,Définitions,Definitionen,Definizioni,Определения,设置,設定,परिभाषाएं,정의,အဓိပ္ပါယ်ဖွင့်ဆိုချက်,வரையறைகள்,คำจำกัดความ
btn-home,Home,Início,Inicio,Commencer,Start,Inizio,Начинать,主页,始める,शुरू,시작,စတင်ပါ။,தொடங்கு,เริ่ม
btn-profile,Profile,Perfil,Perfil,Profil,Profil,Profilo,Профиль,账号,プロフィール,प्रोफ़ाइल,윤곽,ကိုယ်ရေးအကျဉ်း,சுயவிவரம்,ประวัติโดยย่อ
menu-main,Somatu,Somatu,Somatu,Somatu,Somatu,Somatu,Сомату,索马图,ソマツ,सोमातु,소마투,ဆိုမာတူး,சோமது,โซมาตู
menu-classic,Classic,Clássico,Clásico,Classique,Klassiker,Classico,Классический,经典模式,クラシック,क्लासिक,권위 있는,ဂန္ထဝင်,கிளாசிக்,คลาสสิค
popup-difficulty-plural,"To unlock {0} mode, beat {1} mode {2} times.","Para desbloquear o modo {0}, complete o modo {1} {2} vezes.","Para desbloquear el modo {0}, completa el modo {1} {2} veces.","Pour déverrouiller le mode {0}, terminez le mode {1} {2} fois.","Um den {0}-Modus freizuschalten, schließen Sie den {1}-Modus {2} Mal ab.","Per sbloccare la modalità {0}, completa la modalità {1} {2} volte.","Чтобы разблокировать режим {0}, завершите режим {1} {2} раз.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,{0} モードのロックを解除するには、{1} モードを {2} 回完了します。,"{0} मोड को अनलॉक करने के लिए, {1} मोड को {2} बार पूरा करें।",{0} 모드를 잠금 해제하려면 {1} 모드를 {2}번 완료하세요.,{0} မုဒ်ကို လော့ခ်ဖွင့်ရန်၊ {1} မုဒ် {2} ကြိမ် ပြီးအောင်လုပ်ပါ။,"{0} பயன்முறையைத் திறக்க, {1} பயன்முறையை {2} முறை முடிக்கவும்.",หากต้องการปลดล็อคโหมด {0} ให้สำเร็จโหมด {1} {2} ครั้ง
popup-difficulty-singular,"To unlock {0} mode, beat {1} mode {2} time.","Para desbloquear o modo {0}, complete o modo {1} {2} vez.","Para desbloquear el modo {0}, complete el modo {1} {2} vez.","Pour déverrouiller le mode {0}, terminez le temps du mode {1} {2}.","Um den {0}-Modus freizuschalten, schließen Sie den {1}-Modus {2} Mal ab.","Per sbloccare la modalità {0}, completa la modalità {1} {2} tempo.","Чтобы разблокировать режим {0}, завершите режим {1} {2}.",要解开 {0} 模式，请完成 {1} 模式 {2} 次。,{0} モードのロックを解除するには、{1} モードを {2} 時間完了してください。,"{0} मोड अनलॉक करने के लिए, {1} मोड {2} समय पूरा करें।",{0} 모드를 잠금 해제하려면 {1} 모드 {2} 시간을 완료하세요.,{0} မုဒ်ကို လော့ခ်ဖွင့်ရန်၊ {1} မုဒ် {2} ကြိမ် အပြီးသတ်ပါ။,"{0} பயன்முறையைத் திறக்க, {1} பயன்முறையை {2} முறை முடிக்கவும்.",หากต้องการปลดล็อคโหมด {0} ให้สำเร็จโหมด {1} {2} ครั้ง
settings-music,Music,Música,Música,Musique,Musik,Musica,Музыка,音乐,音楽,संगीत,음악,ဂီတ,இசை,ดนตรี
settings-sound,Sound,Som,Sonido,Son,Klang,Suono,Звук,声音,音,आवाज़,소리,အသံ,ஒலி,เสียง
settings-vibration,Vibrate,Vibração,Vibración,Vibration,Vibration,Vibrazione,Вибрация,振动,振動,कंपन,진동,တုန်ခါမှု,அதிர்வு,การสั่นสะเทือน
settings-control-drag,Drag,Arrastar,Arrastrar,Traîner,Ziehen,Lagna,Тащить,拖,ドラッグ,खींचना,견인,ဆွဲယူပါ။,இழுக்கவும்,ลาก
settings-control-click,Tap,Tocar,Jugar,Jouer,Spielen,Giocare,Играть,点,タップ,खेल,놀다,ကစားပါ။,விளையாடு,เล่น
settings-theme,Theme,Tema,Tema,Thème,Thema,Tema,Тема,主题,テーマ,विषय,주제,အပြင်အဆင်,தீம்,ธีม
settings-support,Support,Suporte,Apoyo,Soutien,Unterstützung,Supporto,Поддерживать,帮助,サポート,सहायता,지원하다,အထောက်အပံ့,ஆதரவு,สนับสนุน
popup-unlock-difficulty,{0} mode unlocked!<br>Change to the new mode?,Modo {0} desbloqueado!<br>Mudar para o novo modo?,¡Modo {0} desbloqueado!<br>¿Cambiar al nuevo modo?,Mode {0} débloqué !<br>Passer au nouveau mode ?,Modus {0} freigeschaltet!<br>In neuen Modus wechseln?,Modalità {0} sbloccata!<br>Passare alla nuova modalità?,Режим {0} разблокирован!<br>Перейти в новый режим?,模式 {0} 已解锁！<br>切换到新模式？,モード {0} のロックが解除されました!<br>新しいモードに切り替えますか?,मोड {0} अनलॉक हो गया!<br>नए मोड पर स्विच करें?,모드 {0}이(가) 잠금 해제되었습니다!<br>새 모드로 전환하시겠습니까?,မုဒ် {0} ကို လော့ခ်ဖွင့်ထားသည်။<br>မုဒ်အသစ်သို့ ပြောင်းမလား။,பயன்முறை {0} திறக்கப்பட்டது!<br>புதிய பயன்முறைக்கு மாறவா?,ปลดล็อคโหมด {0} แล้ว!<br>เปลี่ยนเป็นโหมดใหม่หรือไม่
btn-yes,Yes,Sim,Sí,Oui,Ja,SÌ,Да,是的,はい,हाँ,예,ဟုတ်ကဲ့,ஆம்,ใช่
btn-no,No,Não,No,Non,NEIN,NO,Нет,不,いいえ,नहीं,아니요,မရှိ,இல்லை,เลขที่
btn-replay,Play Again,Jogar de Novo,Jugar de nuevo,Rejouer,Spielen Sie noch einmal,Gioca di nuovo,Играть снова,重试,もう一度遊ぶ,फिर से चालू करें,다시 플레이,ထပ်ကစားပါ။,மீண்டும் விளையாடு,เล่นอีกครั้ง
popup-close-app,Close application?,Fechar aplicação?,¿Cerrar la aplicación?,Fermer l'application ?,Bewerbung schließen?,Chiudere l'applicazione?,Закрыть приложение?,确定关闭？,アプリを閉じますか?,एप्लिकेशन बंद करो?,애플리케이션을 닫으시겠습니까?,အပလီကေးရှင်းကို ပိတ်မလား။,பயன்பாட்டை மூடவா?,ปิดแอปพลิเคชันใช่ไหม
btn-delete-data,Delete Data,Apagar Dados,Borrar datos,Effacer les données,Daten löschen,Cancella dati,Стереть данные,删除数据,データの消去,डेटा मिटाएँ,데이터 지우기,ဒေတာကို ဖျက်ပါ။,தரவை அழிக்கவும்,ลบข้อมูล
btn-close,Close,Fechar,Cerrar,Fermer,Schließen,Per chiudere,Закрыть,关闭,閉じるには,बंद कर देना,닫으려면,ပိတ်ရန်,மூடுவதற்கு,เพื่อปิด
popup-challenge-finished,Level <b>{0}</b> reached!<br>Survived <b>{1}</b>!,Nível <b>{0}</b> alcançado!<br>Sobreviveu <b>{1}</b>!,¡Nivel <b>{0}</b> alcanzado!<br>¡Sobrevivió <b>{1}</b>!,Niveau <b>{0}</b> atteint !<br>Survécu <b>{1}</b> !,Level <b>{0}</b> erreicht!<br>Überlebt <b>{1}</b>!,Livello <b>{0}</b> raggiunto!<br>Sopravvissuto <b>{1}</b>!,Уровень <b>{0}</b> достигнут!<br>Выжил <b>{1}</b>!,已达到<b>{0}</b>级别！<br><b>{1}</b>幸存！,レベル <b>{0}</b> に到達しました!<br><b>{1}</b> は生き残りました!,स्तर <b>{0}</b> तक पहुंच गया!<br>बचा गया <b>{1}</b>!,레벨 <b>{0}</b>에 도달했습니다!<br><b>{1}</b>에서 살아 남았습니다!,အဆင့် <b>{0}</b> ကို ရောက်နေပါပြီ။<br> အသက်ရှင်လျက် <b>{1}</b>!,<b>{0}</b> நிலையை அடைந்தது!<br>உயிர் பிழைத்துள்ளது <b>{1}</b>!,ถึงระดับ <b>{0}</b> แล้ว!<br>รอด <b>{1}</b>!
popup-challenge-title,Game Over,Jogo Terminado,Juego terminado,Jeu terminé,Spiel vorbei,Gioco terminato,Игра закончена,游戏结束,ゲームオーバー,खेल खत्म,게임 오버,ပြီးသွားပါပြီ,விளையாட்டு முடிந்தது,เกมโอเวอร์
